id,country,year
8030,Canada,2008.1
8031,Canada,2008.1
8032,Canada,2008.1
8033,Canada,2008.1
8034,Canada,2008.1
8035,Canada,2008.1
8036,Canada,2008.1
8037,Canada,2008.1
8038,Canada,2008.1
8039,Canada,2008.1
8040,Canada,2008.1
8041,Canada,2009.1
8042,Canada,2009.1
8043,Canada,2009.1
8044,Canada,2009.1
8045,Canada,2009.1
8046,Canada,2009.1
8047,Canada,2009.1
8048,Canada,2009.1
8049,Canada,2009.1
8050,Canada,2009.1
8051,Canada,2009.1
8052,Canada,2009.1
8053,Canada,2010.1
8054,Canada,2010.1
8055,Canada,2010.1
8056,Canada,2010.1
8057,Canada,2010.1
8058,Canada,2010.1
8059,Canada,2010.1
8060,Canada,2010.1
8061,Canada,2010.1
8062,Canada,2010.1
8063,Canada,2010.1
8064,Canada,2010.1
8065,Canada,2011.1
8066,Canada,2011.1
8067,Canada,2011.1
8068,Canada,2011.1
8069,Canada,2011.1
8070,Canada,2011.1
8071,Canada,2011.1
8072,Canada,2011.1
8073,Canada,2011.1
8074,Canada,2011.1
8075,Canada,2011.1
8076,Canada,2011.1
8077,Canada,2012.1
8078,Canada,2012.1
8079,Canada,2012.1
8080,Canada,2012.1
8081,Canada,2012.1
8082,Canada,2012.1
8083,Canada,2012.1
8084,Canada,2012.1
8085,Canada,2012.1
8086,Canada,2012.1
8087,Canada,2012.1
8088,Canada,2012.1
8089,Canada,2013.1
8090,Canada,2013.1
8091,Canada,2013.1
8092,Canada,2013.1
8093,Canada,2013.1
8094,Canada,2013.1
8095,Canada,2013.1
8096,Canada,2013.1
8097,Canada,2013.1
8098,Canada,2013.1
8099,Canada,2013.1
8100,Canada,2013.1
8101,Cayman Islands,1981.1
8102,Cayman Islands,1981.1
8103,Cayman Islands,1981.1
8104,Cayman Islands,1981.1
8105,Cayman Islands,1981.1
8106,Cayman Islands,1981.1
8107,Cayman Islands,1981.1
8108,Cayman Islands,1981.1
8109,Cayman Islands,1981.1
8110,Cayman Islands,1981.1
8111,Cayman Islands,1981.1
8112,Cayman Islands,1981.1
8113,Cayman Islands,1982.1
8114,Cayman Islands,1982.1
8115,Cayman Islands,1982.1
8116,Cayman Islands,1982.1
8117,Cayman Islands,1982.1
8118,Cayman Islands,1982.1
8119,Cayman Islands,1982.1
8120,Cayman Islands,1982.1
8121,Cayman Islands,1982.1
8122,Cayman Islands,1982.1
8123,Cayman Islands,1982.1
8124,Cayman Islands,1982.1
8125,Cayman Islands,1983.1
8126,Cayman Islands,1983.1
8127,Cayman Islands,1983.1
8128,Cayman Islands,1983.1
8129,Cayman Islands,1983.1
8130,Cayman Islands,1983.1
8131,Cayman Islands,1983.1
8132,Cayman Islands,1983.1
8133,Cayman Islands,1983.1
8134,Cayman Islands,1983.1
8135,Cayman Islands,1983.1
8136,Cayman Islands,1983.1
8137,Cayman Islands,1984.1
8138,Cayman Islands,1984.1
8139,Cayman Islands,1984.1
8140,Cayman Islands,1984.1
8141,Cayman Islands,1984.1
8142,Cayman Islands,1984.1
8143,Cayman Islands,1984.1
8144,Cayman Islands,1984.1
8145,Cayman Islands,1984.1
8146,Cayman Islands,1984.1
8147,Cayman Islands,1984.1
8148,Cayman Islands,1984.1
8149,Cayman Islands,1985.1
8150,Cayman Islands,1985.1
8151,Cayman Islands,1985.1
8152,Cayman Islands,1985.1
8153,Cayman Islands,1985.1
8154,Cayman Islands,1985.1
8155,Cayman Islands,1985.1
8156,Cayman Islands,1985.1
8157,Cayman Islands,1985.1
8158,Cayman Islands,1985.1
8159,Cayman Islands,1985.1
8160,Cayman Islands,1985.1
8161,Cayman Islands,1986.1
8162,Cayman Islands,1986.1
8163,Cayman Islands,1986.1
8164,Cayman Islands,1986.1
8165,Cayman Islands,1986.1
8166,Cayman Islands,1986.1
8167,Cayman Islands,1986.1
8168,Cayman Islands,1986.1
8169,Cayman Islands,1986.1
8170,Cayman Islands,1986.1
8171,Cayman Islands,1986.1
8172,Cayman Islands,1986.1
8173,Cayman Islands,1987.1
8174,Cayman Islands,1987.1
8175,Cayman Islands,1987.1
8176,Cayman Islands,1987.1
8177,Cayman Islands,1987.1
8178,Cayman Islands,1987.1
8179,Cayman Islands,1987.1
8180,Cayman Islands,1987.1
8181,Cayman Islands,1987.1
8182,Cayman Islands,1987.1
8183,Cayman Islands,1987.1
8184,Cayman Islands,1987.1
8185,Cayman Islands,1988.1
8186,Cayman Islands,1988.1
8187,Cayman Islands,1988.1
8188,Cayman Islands,1988.1
8189,Cayman Islands,1988.1
8190,Cayman Islands,1988.1
8191,Cayman Islands,1988.1
8192,Cayman Islands,1988.1
8193,Cayman Islands,1988.1
8194,Cayman Islands,1988.1
8195,Cayman Islands,1988.1
8196,Cayman Islands,1988.1
8197,Cayman Islands,1989.1
8198,Cayman Islands,1989.1
8199,Cayman Islands,1989.1
8200,Cayman Islands,1989.1
8201,Cayman Islands,1989.1
8202,Cayman Islands,1989.1
8203,Cayman Islands,1989.1
8204,Cayman Islands,1989.1
8205,Cayman Islands,1989.1
8206,Cayman Islands,1989.1
8207,Cayman Islands,1989.1
8208,Cayman Islands,1989.1
8209,Cayman Islands,1990.1
8210,Cayman Islands,1990.1
8211,Cayman Islands,1990.1
8212,Cayman Islands,1990.1
8213,Cayman Islands,1990.1
8214,Cayman Islands,1990.1
8215,Cayman Islands,1990.1
8216,Cayman Islands,1990.1
8217,Cayman Islands,1990.1
8218,Cayman Islands,1990.1
8219,Cayman Islands,1990.1
8220,Cayman Islands,1990.1
8221,Cayman Islands,1991.1
8222,Cayman Islands,1991.1
8223,Cayman Islands,1991.1
8224,Cayman Islands,1991.1
8225,Cayman Islands,1991.1
8226,Cayman Islands,1991.1
8227,Cayman Islands,1991.1
8228,Cayman Islands,1991.1
8229,Cayman Islands,1991.1
8230,Cayman Islands,1991.1
8231,Cayman Islands,1991.1
8232,Cayman Islands,1991.1
8233,Cayman Islands,1992.1
8234,Cayman Islands,1992.1
8235,Cayman Islands,1992.1
8236,Cayman Islands,1992.1
8237,Cayman Islands,1992.1
8238,Cayman Islands,1992.1
8239,Cayman Islands,1992.1
8240,Cayman Islands,1992.1
8241,Cayman Islands,1992.1
8242,Cayman Islands,1992.1
8243,Cayman Islands,1992.1
8244,Cayman Islands,1992.1
8245,Cayman Islands,1993.1
8246,Cayman Islands,1993.1
8247,Cayman Islands,1993.1
8248,Cayman Islands,1993.1
8249,Cayman Islands,1993.1
8250,Cayman Islands,1993.1
8251,Cayman Islands,1993.1
8252,Cayman Islands,1993.1
8253,Cayman Islands,1993.1
8254,Cayman Islands,1993.1
8255,Cayman Islands,1993.1
8256,Cayman Islands,1993.1
8257,Cayman Islands,1994.1
8258,Cayman Islands,1994.1
8259,Cayman Islands,1994.1
8260,Cayman Islands,1994.1
8261,Cayman Islands,1994.1
8262,Cayman Islands,1994.1
8263,Cayman Islands,1994.1
8264,Cayman Islands,1994.1
8265,Cayman Islands,1994.1
8266,Cayman Islands,1994.1
8267,Cayman Islands,1994.1
8268,Cayman Islands,1994.1
8269,Cayman Islands,1995.1
8270,Cayman Islands,1995.1
8271,Cayman Islands,1995.1
8272,Cayman Islands,1995.1
8273,Cayman Islands,1995.1
8274,Cayman Islands,1995.1
8275,Cayman Islands,1995.1
8276,Cayman Islands,1995.1
8277,Cayman Islands,1995.1
8278,Cayman Islands,1995.1
8279,Cayman Islands,1995.1
8280,Cayman Islands,1995.1
8281,Cayman Islands,1996.1
8282,Cayman Islands,1996.1
8283,Cayman Islands,1996.1
8284,Cayman Islands,1996.1
8285,Cayman Islands,1996.1
8286,Cayman Islands,1996.1
8287,Cayman Islands,1996.1
8288,Cayman Islands,1996.1
8289,Cayman Islands,1996.1
8290,Cayman Islands,1996.1
8291,Cayman Islands,1996.1
8292,Cayman Islands,1996.1
8293,Cayman Islands,1997.1
8294,Cayman Islands,1997.1
8295,Cayman Islands,1997.1
8296,Cayman Islands,1997.1
8297,Cayman Islands,1997.1
8298,Cayman Islands,1997.1
8299,Cayman Islands,1997.1
8300,Cayman Islands,1997.1
8301,Cayman Islands,1997.1
8302,Cayman Islands,1997.1
8303,Cayman Islands,1997.1
8304,Cayman Islands,1997.1
8305,Cayman Islands,1998.1
8306,Cayman Islands,1998.1
8307,Cayman Islands,1998.1
8308,Cayman Islands,1998.1
8309,Cayman Islands,1998.1
8310,Cayman Islands,1998.1
8311,Cayman Islands,1998.1
8312,Cayman Islands,1998.1
8313,Cayman Islands,1998.1
8314,Cayman Islands,1998.1
8315,Cayman Islands,1998.1
8316,Cayman Islands,1998.1
8317,Cayman Islands,1999.1
8318,Cayman Islands,1999.1
8319,Cayman Islands,1999.1
8320,Cayman Islands,1999.1
8321,Cayman Islands,1999.1
8322,Cayman Islands,1999.1
8323,Cayman Islands,1999.1
8324,Cayman Islands,1999.1
8325,Cayman Islands,1999.1
8326,Cayman Islands,1999.1
8327,Cayman Islands,1999.1
8328,Cayman Islands,1999.1
8329,Cayman Islands,2000.1
8330,Cayman Islands,2000.1
8331,Cayman Islands,2000.1
8332,Cayman Islands,2000.1
8333,Cayman Islands,2000.1
8334,Cayman Islands,2000.1
8335,Cayman Islands,2000.1
8336,Cayman Islands,2000.1
8337,Cayman Islands,2000.1
8338,Cayman Islands,2000.1
8339,Cayman Islands,2000.1
8340,Cayman Islands,2000.1
8341,Cayman Islands,2001.1
8342,Cayman Islands,2001.1
8343,Cayman Islands,2001.1
8344,Cayman Islands,2001.1
8345,Cayman Islands,2001.1
8346,Cayman Islands,2001.1
8347,Cayman Islands,2001.1
8348,Cayman Islands,2001.1
8349,Cayman Islands,2001.1
8350,Cayman Islands,2001.1
8351,Cayman Islands,2001.1
8352,Cayman Islands,2001.1
8353,Cayman Islands,2002.1
8354,Cayman Islands,2002.1
8355,Cayman Islands,2002.1
8356,Cayman Islands,2002.1
8357,Cayman Islands,2002.1
8358,Cayman Islands,2002.1
8359,Cayman Islands,2002.1
8360,Cayman Islands,2002.1
8361,Cayman Islands,2002.1
8362,Cayman Islands,2002.1
8363,Cayman Islands,2002.1
8364,Cayman Islands,2002.1
8365,Cayman Islands,2003.1
8366,Cayman Islands,2003.1
8367,Cayman Islands,2003.1
8368,Cayman Islands,2003.1
8369,Cayman Islands,2003.1
8370,Cayman Islands,2003.1
8371,Cayman Islands,2003.1
8372,Cayman Islands,2003.1
8373,Cayman Islands,2003.1
8374,Cayman Islands,2003.1
8375,Cayman Islands,2003.1
8376,Cayman Islands,2003.1
8377,Cayman Islands,2004.1
8378,Cayman Islands,2004.1
8379,Cayman Islands,2004.1
8380,Cayman Islands,2004.1
8381,Cayman Islands,2004.1
8382,Cayman Islands,2004.1
8383,Cayman Islands,2004.1
8384,Cayman Islands,2004.1
8385,Cayman Islands,2004.1
8386,Cayman Islands,2004.1
8387,Cayman Islands,2004.1
8388,Cayman Islands,2004.1
8389,Cayman Islands,2005.1
8390,Cayman Islands,2005.1
8391,Cayman Islands,2005.1
8392,Cayman Islands,2005.1
8393,Cayman Islands,2005.1
8394,Cayman Islands,2005.1
8395,Cayman Islands,2005.1
8396,Cayman Islands,2005.1
8397,Cayman Islands,2005.1
8398,Cayman Islands,2005.1
8399,Cayman Islands,2005.1
8400,Cayman Islands,2005.1
8401,Cayman Islands,2006.1
8402,Cayman Islands,2006.1
8403,Cayman Islands,2006.1
8404,Cayman Islands,2006.1
8405,Cayman Islands,2006.1
8406,Cayman Islands,2006.1
8407,Cayman Islands,2006.1
8408,Cayman Islands,2006.1
8409,Cayman Islands,2006.1
8410,Cayman Islands,2006.1
8411,Cayman Islands,2006.1
8412,Cayman Islands,2006.1
8413,Cayman Islands,2007.1
8414,Cayman Islands,2007.1
8415,Cayman Islands,2007.1
8416,Cayman Islands,2007.1
8417,Cayman Islands,2007.1
8418,Cayman Islands,2007.1
8419,Cayman Islands,2007.1
8420,Cayman Islands,2007.1
8421,Cayman Islands,2007.1
8422,Cayman Islands,2007.1
8423,Cayman Islands,2007.1
8424,Cayman Islands,2007.1
8425,Cayman Islands,2008.1
8426,Cayman Islands,2008.1
8427,Cayman Islands,2008.1
8428,Cayman Islands,2008.1
8429,Cayman Islands,2008.1
8430,Cayman Islands,2008.1
8431,Cayman Islands,2008.1
8432,Cayman Islands,2008.1
8433,Cayman Islands,2008.1
8434,Cayman Islands,2008.1
8435,Cayman Islands,2008.1
8436,Cayman Islands,2008.1
8437,Cayman Islands,2009.1
8438,Cayman Islands,2009.1
8439,Cayman Islands,2009.1
8440,Cayman Islands,2009.1
8441,Cayman Islands,2009.1
8442,Cayman Islands,2009.1
8443,Cayman Islands,2009.1
8444,Cayman Islands,2009.1
8445,Cayman Islands,2009.1
8446,Cayman Islands,2009.1
8447,Cayman Islands,2009.1
8448,Cayman Islands,2009.1
8449,Cayman Islands,2010.1
8450,Cayman Islands,2010.1
8451,Cayman Islands,2010.1
8452,Cayman Islands,2010.1
8453,Cayman Islands,2010.1
8454,Cayman Islands,2010.1
8455,Cayman Islands,2010.1
8456,Cayman Islands,2010.1
8457,Cayman Islands,2010.1
8458,Cayman Islands,2010.1
8459,Cayman Islands,2010.1
8460,Cayman Islands,2010.1
8461,Cayman Islands,2013.1
8462,Cayman Islands,2013.1
8463,Cayman Islands,2013.1
8464,Cayman Islands,2013.1
8465,Cayman Islands,2013.1
8466,Cayman Islands,2013.1
8467,Cayman Islands,2013.1
8468,Cayman Islands,2013.1
8469,Cayman Islands,2013.1
8470,Cayman Islands,2013.1
8471,Cayman Islands,2013.1
8472,Cayman Islands,2013.1
8473,Chile,1979.1
8474,Chile,1979.1
8475,Chile,1979.1
8476,Chile,1979.1
8477,Chile,1979.1
8478,Chile,1979.1
8479,Chile,1979.1
8480,Chile,1979.1
8481,Chile,1979.1
8482,Chile,1979.1
8483,Chile,1979.1
8484,Chile,1979.1
8485,Chile,1980.1
8486,Chile,1980.1
8487,Chile,1980.1
8488,Chile,1980.1
8489,Chile,1980.1
8490,Chile,1980.1
8491,Chile,1980.1
8492,Chile,1980.1
8493,Chile,1980.1
8494,Chile,1980.1
8495,Chile,1980.1
8496,Chile,1980.1
8497,Chile,1981.1
8498,Chile,1981.1
8499,Chile,1981.1
8500,Chile,1981.1
8501,Chile,1981.1
8502,Chile,1981.1
8503,Chile,1981.1
8504,Chile,1981.1
8505,Chile,1981.1
8506,Chile,1981.1
8507,Chile,1981.1
8508,Chile,1981.1
8509,Chile,1982.1
8510,Chile,1982.1
8511,Chile,1982.1
8512,Chile,1982.1
8513,Chile,1982.1
8514,Chile,1982.1
8515,Chile,1982.1
8516,Chile,1982.1
8517,Chile,1982.1
8518,Chile,1982.1
8519,Chile,1982.1
8520,Chile,1982.1
8521,Chile,1983.1
8522,Chile,1983.1
8523,Chile,1983.1
8524,Chile,1983.1
8525,Chile,1983.1
8526,Chile,1983.1
8527,Chile,1983.1
8528,Chile,1983.1
8529,Chile,1983.1
8530,Chile,1983.1
8531,Chile,1983.1
8532,Chile,1983.1
8533,Chile,1984.1
8534,Chile,1984.1
8535,Chile,1984.1
8536,Chile,1984.1
8537,Chile,1984.1
8538,Chile,1984.1
8539,Chile,1984.1
8540,Chile,1984.1
8541,Chile,1984.1
8542,Chile,1984.1
8543,Chile,1984.1
8544,Chile,1984.1
8545,Chile,1985.1
8546,Chile,1985.1
8547,Chile,1985.1
8548,Chile,1985.1
8549,Chile,1985.1
8550,Chile,1985.1
8551,Chile,1985.1
8552,Chile,1985.1
8553,Chile,1985.1
8554,Chile,1985.1
8555,Chile,1985.1
8556,Chile,1985.1
8557,Chile,1986.1
8558,Chile,1986.1
8559,Chile,1986.1
8560,Chile,1986.1
8561,Chile,1986.1
8562,Chile,1986.1
8563,Chile,1986.1
8564,Chile,1986.1
8565,Chile,1986.1
8566,Chile,1986.1
8567,Chile,1986.1
8568,Chile,1986.1
8569,Chile,1987.1
8570,Chile,1987.1
8571,Chile,1987.1
8572,Chile,1987.1
8573,Chile,1987.1
8574,Chile,1987.1
8575,Chile,1987.1
8576,Chile,1987.1
8577,Chile,1987.1
8578,Chile,1987.1
8579,Chile,1987.1
8580,Chile,1987.1
8581,Chile,1988.1
8582,Chile,1988.1
8583,Chile,1988.1
8584,Chile,1988.1
8585,Chile,1988.1
8586,Chile,1988.1
8587,Chile,1988.1
8588,Chile,1988.1
8589,Chile,1988.1
8590,Chile,1988.1
8591,Chile,1988.1
8592,Chile,1988.1
8593,Chile,1989.1
8594,Chile,1989.1
8595,Chile,1989.1
8596,Chile,1989.1
8597,Chile,1989.1
8598,Chile,1989.1
8599,Chile,1989.1
8600,Chile,1989.1
8601,Chile,1989.1
8602,Chile,1989.1
8603,Chile,1989.1
8604,Chile,1989.1
8605,Chile,1990.1
8606,Chile,1990.1
8607,Chile,1990.1
8608,Chile,1990.1
8609,Chile,1990.1
8610,Chile,1990.1
8611,Chile,1990.1
8612,Chile,1990.1
8613,Chile,1990.1
8614,Chile,1990.1
8615,Chile,1990.1
8616,Chile,1990.1
8617,Chile,1991.1
8618,Chile,1991.1
8619,Chile,1991.1
8620,Chile,1991.1
8621,Chile,1991.1
8622,Chile,1991.1
8623,Chile,1991.1
8624,Chile,1991.1
8625,Chile,1991.1
8626,Chile,1991.1
8627,Chile,1991.1
8628,Chile,1991.1
8629,Chile,1992.1
8630,Chile,1992.1
8631,Chile,1992.1
8632,Chile,1992.1
8633,Chile,1992.1
8634,Chile,1992.1
8635,Chile,1992.1
8636,Chile,1992.1
8637,Chile,1992.1
8638,Chile,1992.1
8639,Chile,1992.1
8640,Chile,1992.1
8641,Chile,1993.1
8642,Chile,1993.1
8643,Chile,1993.1
8644,Chile,1993.1
8645,Chile,1993.1
8646,Chile,1993.1
8647,Chile,1993.1
8648,Chile,1993.1
8649,Chile,1993.1
8650,Chile,1993.1
8651,Chile,1993.1
8652,Chile,1993.1
8653,Chile,1994.1
8654,Chile,1994.1
8655,Chile,1994.1
8656,Chile,1994.1
8657,Chile,1994.1
8658,Chile,1994.1
8659,Chile,1994.1
8660,Chile,1994.1
8661,Chile,1994.1
8662,Chile,1994.1
8663,Chile,1994.1
8664,Chile,1994.1
8665,Chile,1995.1
8666,Chile,1995.1
8667,Chile,1995.1
8668,Chile,1995.1
8669,Chile,1995.1
8670,Chile,1995.1
8671,Chile,1995.1
8672,Chile,1995.1
8673,Chile,1995.1
8674,Chile,1995.1
8675,Chile,1995.1
8676,Chile,1995.1
8677,Chile,1996.1
8678,Chile,1996.1
8679,Chile,1996.1
8680,Chile,1996.1
8681,Chile,1996.1
8682,Chile,1996.1
8683,Chile,1996.1
8684,Chile,1996.1
8685,Chile,1996.1
8686,Chile,1996.1
8687,Chile,1996.1
8688,Chile,1996.1
8689,Chile,1997.1
8690,Chile,1997.1
8691,Chile,1997.1
8692,Chile,1997.1
8693,Chile,1997.1
8694,Chile,1997.1
8695,Chile,1997.1
8696,Chile,1997.1
8697,Chile,1997.1
8698,Chile,1997.1
8699,Chile,1997.1
8700,Chile,1997.1
8701,Chile,1998.1
8702,Chile,1998.1
8703,Chile,1998.1
8704,Chile,1998.1
8705,Chile,1998.1
8706,Chile,1998.1
8707,Chile,1998.1
8708,Chile,1998.1
8709,Chile,1998.1
8710,Chile,1998.1
8711,Chile,1998.1
8712,Chile,1998.1
8713,Chile,1999.1
8714,Chile,1999.1
8715,Chile,1999.1
8716,Chile,1999.1
8717,Chile,1999.1
8718,Chile,1999.1
8719,Chile,1999.1
8720,Chile,1999.1
8721,Chile,1999.1
8722,Chile,1999.1
8723,Chile,1999.1
8724,Chile,1999.1
8725,Chile,2000.1
8726,Chile,2000.1
8727,Chile,2000.1
8728,Chile,2000.1
8729,Chile,2000.1
8730,Chile,2000.1
8731,Chile,2000.1
8732,Chile,2000.1
8733,Chile,2000.1
8734,Chile,2000.1
8735,Chile,2000.1
8736,Chile,2000.1
8737,Chile,2001.1
8738,Chile,2001.1
8739,Chile,2001.1
8740,Chile,2001.1
8741,Chile,2001.1
8742,Chile,2001.1
8743,Chile,2001.1
8744,Chile,2001.1
8745,Chile,2001.1
8746,Chile,2001.1
8747,Chile,2001.1
8748,Chile,2001.1
8749,Chile,2002.1
8750,Chile,2002.1
8751,Chile,2002.1
8752,Chile,2002.1
8753,Chile,2002.1
8754,Chile,2002.1
8755,Chile,2002.1
8756,Chile,2002.1
8757,Chile,2002.1
8758,Chile,2002.1
8759,Chile,2002.1
8760,Chile,2002.1
8761,Chile,2003.1
8762,Chile,2003.1
8763,Chile,2003.1
8764,Chile,2003.1
8765,Chile,2003.1
8766,Chile,2003.1
8767,Chile,2003.1
8768,Chile,2003.1
8769,Chile,2003.1
8770,Chile,2003.1
8771,Chile,2003.1
8772,Chile,2003.1
8773,Chile,2004.1
8774,Chile,2004.1
8775,Chile,2004.1
8776,Chile,2004.1
8777,Chile,2004.1
8778,Chile,2004.1
8779,Chile,2004.1
8780,Chile,2004.1
8781,Chile,2004.1
8782,Chile,2004.1
8783,Chile,2004.1
8784,Chile,2004.1
8785,Chile,2005.1
8786,Chile,2005.1
8787,Chile,2005.1
8788,Chile,2005.1
8789,Chile,2005.1
8790,Chile,2005.1
8791,Chile,2005.1
8792,Chile,2005.1
8793,Chile,2005.1
8794,Chile,2005.1
8795,Chile,2005.1
8796,Chile,2005.1
8797,Chile,2006.1
8798,Chile,2006.1
8799,Chile,2006.1
8800,Chile,2006.1
8801,Chile,2006.1
8802,Chile,2006.1
8803,Chile,2006.1
8804,Chile,2006.1
8805,Chile,2006.1
8806,Chile,2006.1
8807,Chile,2006.1
8808,Chile,2006.1
8809,Chile,2007.1
8810,Chile,2007.1
8811,Chile,2007.1
8812,Chile,2007.1
8813,Chile,2007.1
8814,Chile,2007.1
8815,Chile,2007.1
8816,Chile,2007.1
8817,Chile,2007.1
8818,Chile,2007.1
8819,Chile,2007.1
8820,Chile,2007.1
8821,Chile,2008.1
8822,Chile,2008.1
8823,Chile,2008.1
8824,Chile,2008.1
8825,Chile,2008.1
8826,Chile,2008.1
8827,Chile,2008.1
8828,Chile,2008.1
8829,Chile,2008.1
8830,Chile,2008.1
8831,Chile,2008.1
8832,Chile,2008.1
8833,Chile,2009.1
8834,Chile,2009.1
8835,Chile,2009.1
8836,Chile,2009.1
8837,Chile,2009.1
8838,Chile,2009.1
8839,Chile,2009.1
8840,Chile,2009.1
8841,Chile,2009.1
8842,Chile,2009.1
8843,Chile,2009.1
8844,Chile,2009.1
8845,Chile,2010.1
8846,Chile,2010.1
8847,Chile,2010.1
8848,Chile,2010.1
8849,Chile,2010.1
8850,Chile,2010.1
8851,Chile,2010.1
8852,Chile,2010.1
8853,Chile,2010.1
8854,Chile,2010.1
8855,Chile,2010.1
8856,Chile,2010.1
8857,Chile,2011.1
8858,Chile,2011.1
8859,Chile,2011.1
8860,Chile,2011.1
8861,Chile,2011.1
8862,Chile,2011.1
8863,Chile,2011.1
8864,Chile,2011.1
8865,Chile,2011.1
8866,Chile,2011.1
8867,Chile,2011.1
8868,Chile,2011.1
8869,Chile,2012.1
8870,Chile,2012.1
8871,Chile,2012.1
8872,Chile,2012.1
8873,Chile,2012.1
8874,Chile,2012.1
8875,Chile,2012.1
8876,Chile,2012.1
8877,Chile,2012.1
8878,Chile,2012.1
8879,Chile,2012.1
8880,Chile,2012.1
8881,Chile,2013.1
8882,Chile,2013.1
8883,Chile,2013.1
8884,Chile,2013.1
8885,Chile,2013.1
8886,Chile,2013.1
8887,Chile,2013.1
8888,Chile,2013.1
8889,Chile,2013.1
8890,Chile,2013.1
8891,Chile,2013.1
8892,Chile,2013.1
8893,Chile,2014.1
8894,Chile,2014.1
8895,Chile,2014.1
8896,Chile,2014.1
8897,Chile,2014.1
8898,Chile,2014.1
8899,Chile,2014.1
8900,Chile,2014.1
8901,Chile,2014.1
8902,Chile,2014.1
8903,Chile,2014.1
8904,Chile,2014.1
8905,Chile,2015.1
8906,Chile,2015.1
8907,Chile,2015.1
8908,Chile,2015.1
8909,Chile,2015.1
8910,Chile,2015.1
8911,Chile,2015.1
8912,Chile,2015.1
8913,Chile,2015.1
8914,Chile,2015.1
8915,Chile,2015.1
8916,Chile,2015.1
8917,Colombia,1984.1
8918,Colombia,1984.1
8919,Colombia,1984.1
8920,Colombia,1984.1
8921,Colombia,1984.1
8922,Colombia,1984.1
8923,Colombia,1984.1
8924,Colombia,1984.1
8925,Colombia,1984.1
8926,Colombia,1984.1
8927,Colombia,1984.1
8928,Colombia,1984.1
8929,Colombia,1985.1
8930,Colombia,1985.1
8931,Colombia,1985.1
8932,Colombia,1985.1
8933,Colombia,1985.1
8934,Colombia,1985.1
8935,Colombia,1985.1
8936,Colombia,1985.1
8937,Colombia,1985.1
8938,Colombia,1985.1
8939,Colombia,1985.1
8940,Colombia,1985.1
8941,Colombia,1986.1
8942,Colombia,1986.1
8943,Colombia,1986.1
8944,Colombia,1986.1
8945,Colombia,1986.1
8946,Colombia,1986.1
8947,Colombia,1986.1
8948,Colombia,1986.1
8949,Colombia,1986.1
8950,Colombia,1986.1
8951,Colombia,1986.1
8952,Colombia,1986.1
8953,Colombia,1987.1
8954,Colombia,1987.1
8955,Colombia,1987.1
8956,Colombia,1987.1
8957,Colombia,1987.1
8958,Colombia,1987.1
8959,Colombia,1987.1
8960,Colombia,1987.1
8961,Colombia,1987.1
8962,Colombia,1987.1
8963,Colombia,1987.1
8964,Colombia,1987.1
8965,Colombia,1988.1
8966,Colombia,1988.1
8967,Colombia,1988.1
8968,Colombia,1988.1
8969,Colombia,1988.1
8970,Colombia,1988.1
8971,Colombia,1988.1
8972,Colombia,1988.1
8973,Colombia,1988.1
8974,Colombia,1988.1
8975,Colombia,1988.1
8976,Colombia,1988.1
8977,Colombia,1989.1
8978,Colombia,1989.1
8979,Colombia,1989.1
8980,Colombia,1989.1
8981,Colombia,1989.1
8982,Colombia,1989.1
8983,Colombia,1989.1
8984,Colombia,1989.1
8985,Colombia,1989.1
8986,Colombia,1989.1
8987,Colombia,1989.1
8988,Colombia,1989.1
8989,Colombia,1990.1
8990,Colombia,1990.1
8991,Colombia,1990.1
8992,Colombia,1990.1
8993,Colombia,1990.1
8994,Colombia,1990.1
8995,Colombia,1990.1
8996,Colombia,1990.1
8997,Colombia,1990.1
8998,Colombia,1990.1
8999,Colombia,1990.1
9000,Colombia,1990.1
9001,Colombia,1991.1
9002,Colombia,1991.1
9003,Colombia,1991.1
9004,Colombia,1991.1
9005,Colombia,1991.1
9006,Colombia,1991.1
9007,Colombia,1991.1
9008,Colombia,1991.1
9009,Colombia,1991.1
9010,Colombia,1991.1
9011,Colombia,1991.1
9012,Colombia,1991.1
9013,Colombia,1992.1
9014,Colombia,1992.1
9015,Colombia,1992.1
9016,Colombia,1992.1
9017,Colombia,1992.1
9018,Colombia,1992.1
9019,Colombia,1992.1
9020,Colombia,1992.1
9021,Colombia,1992.1
9022,Colombia,1992.1
9023,Colombia,1992.1
9024,Colombia,1992.1
9025,Colombia,1993.1
9026,Colombia,1993.1
9027,Colombia,1993.1
9028,Colombia,1993.1
9029,Colombia,1993.1
9030,Colombia,1993.1
9031,Colombia,1993.1
9032,Colombia,1993.1
9033,Colombia,1993.1
9034,Colombia,1993.1
9035,Colombia,1993.1
9036,Colombia,1993.1
9037,Colombia,1994.1
9038,Colombia,1994.1
9039,Colombia,1994.1
9040,Colombia,1994.1
9041,Colombia,1994.1
9042,Colombia,1994.1
9043,Colombia,1994.1
9044,Colombia,1994.1
9045,Colombia,1994.1
9046,Colombia,1994.1
9047,Colombia,1994.1
9048,Colombia,1994.1
9049,Colombia,1995.1
9050,Colombia,1995.1
9051,Colombia,1995.1
9052,Colombia,1995.1
9053,Colombia,1995.1
9054,Colombia,1995.1
9055,Colombia,1995.1
9056,Colombia,1995.1
9057,Colombia,1995.1
9058,Colombia,1995.1
9059,Colombia,1995.1
