id,country,year
33526,Saint Kitts and Nevis,1992.1
33527,Saint Kitts and Nevis,1992.1
33528,Saint Kitts and Nevis,1992.1
33529,Saint Kitts and Nevis,1992.1
33530,Saint Kitts and Nevis,1992.1
33531,Saint Kitts and Nevis,1992.1
33532,Saint Kitts and Nevis,1992.1
33533,Saint Kitts and Nevis,1992.1
33534,Saint Kitts and Nevis,1992.1
33535,Saint Kitts and Nevis,1992.1
33536,Saint Kitts and Nevis,1993.1
33537,Saint Kitts and Nevis,1993.1
33538,Saint Kitts and Nevis,1993.1
33539,Saint Kitts and Nevis,1993.1
33540,Saint Kitts and Nevis,1993.1
33541,Saint Kitts and Nevis,1993.1
33542,Saint Kitts and Nevis,1993.1
33543,Saint Kitts and Nevis,1993.1
33544,Saint Kitts and Nevis,1993.1
33545,Saint Kitts and Nevis,1993.1
33546,Saint Kitts and Nevis,1993.1
33547,Saint Kitts and Nevis,1993.1
33548,Saint Kitts and Nevis,1994.1
33549,Saint Kitts and Nevis,1994.1
33550,Saint Kitts and Nevis,1994.1
33551,Saint Kitts and Nevis,1994.1
33552,Saint Kitts and Nevis,1994.1
33553,Saint Kitts and Nevis,1994.1
33554,Saint Kitts and Nevis,1994.1
33555,Saint Kitts and Nevis,1994.1
33556,Saint Kitts and Nevis,1994.1
33557,Saint Kitts and Nevis,1994.1
33558,Saint Kitts and Nevis,1994.1
33559,Saint Kitts and Nevis,1994.1
33560,Saint Kitts and Nevis,1995.1
33561,Saint Kitts and Nevis,1995.1
33562,Saint Kitts and Nevis,1995.1
33563,Saint Kitts and Nevis,1995.1
33564,Saint Kitts and Nevis,1995.1
33565,Saint Kitts and Nevis,1995.1
33566,Saint Kitts and Nevis,1995.1
33567,Saint Kitts and Nevis,1995.1
33568,Saint Kitts and Nevis,1995.1
33569,Saint Kitts and Nevis,1995.1
33570,Saint Kitts and Nevis,1995.1
33571,Saint Kitts and Nevis,1995.1
33572,Saint Kitts and Nevis,1996.1
33573,Saint Kitts and Nevis,1996.1
33574,Saint Kitts and Nevis,1996.1
33575,Saint Kitts and Nevis,1996.1
33576,Saint Kitts and Nevis,1996.1
33577,Saint Kitts and Nevis,1996.1
33578,Saint Kitts and Nevis,1996.1
33579,Saint Kitts and Nevis,1996.1
33580,Saint Kitts and Nevis,1996.1
33581,Saint Kitts and Nevis,1996.1
33582,Saint Kitts and Nevis,1996.1
33583,Saint Kitts and Nevis,1996.1
33584,Saint Kitts and Nevis,1997.1
33585,Saint Kitts and Nevis,1997.1
33586,Saint Kitts and Nevis,1997.1
33587,Saint Kitts and Nevis,1997.1
33588,Saint Kitts and Nevis,1997.1
33589,Saint Kitts and Nevis,1997.1
33590,Saint Kitts and Nevis,1997.1
33591,Saint Kitts and Nevis,1997.1
33592,Saint Kitts and Nevis,1997.1
33593,Saint Kitts and Nevis,1997.1
33594,Saint Kitts and Nevis,1997.1
33595,Saint Kitts and Nevis,1997.1
33596,Saint Kitts and Nevis,1997.1
33597,Saint Kitts and Nevis,1998.1
33598,Saint Kitts and Nevis,1998.1
33599,Saint Kitts and Nevis,1998.1
33600,Saint Kitts and Nevis,1998.1
33601,Saint Kitts and Nevis,1998.1
33602,Saint Kitts and Nevis,1998.1
33603,Saint Kitts and Nevis,1998.1
33604,Saint Kitts and Nevis,1998.1
33605,Saint Kitts and Nevis,1998.1
33606,Saint Kitts and Nevis,1998.1
33607,Saint Kitts and Nevis,1998.1
33608,Saint Kitts and Nevis,1998.1
33609,Saint Kitts and Nevis,1999.1
33610,Saint Kitts and Nevis,1999.1
33611,Saint Kitts and Nevis,1999.1
33612,Saint Kitts and Nevis,1999.1
33613,Saint Kitts and Nevis,1999.1
33614,Saint Kitts and Nevis,1999.1
33615,Saint Kitts and Nevis,1999.1
33616,Saint Kitts and Nevis,1999.1
33617,Saint Kitts and Nevis,1999.1
33618,Saint Kitts and Nevis,1999.1
33619,Saint Kitts and Nevis,1999.1
33620,Saint Kitts and Nevis,1999.1
33621,Saint Kitts and Nevis,2000.1
33622,Saint Kitts and Nevis,2000.1
33623,Saint Kitts and Nevis,2000.1
33624,Saint Kitts and Nevis,2000.1
33625,Saint Kitts and Nevis,2000.1
33626,Saint Kitts and Nevis,2000.1
33627,Saint Kitts and Nevis,2000.1
33628,Saint Kitts and Nevis,2000.1
33629,Saint Kitts and Nevis,2000.1
33630,Saint Kitts and Nevis,2000.1
33631,Saint Kitts and Nevis,2000.1
33632,Saint Kitts and Nevis,2000.1
33633,Saint Kitts and Nevis,2001.1
33634,Saint Kitts and Nevis,2001.1
33635,Saint Kitts and Nevis,2001.1
33636,Saint Kitts and Nevis,2001.1
33637,Saint Kitts and Nevis,2001.1
33638,Saint Kitts and Nevis,2001.1
33639,Saint Kitts and Nevis,2001.1
33640,Saint Kitts and Nevis,2001.1
33641,Saint Kitts and Nevis,2001.1
33642,Saint Kitts and Nevis,2001.1
33643,Saint Kitts and Nevis,2001.1
33644,Saint Kitts and Nevis,2001.1
33645,Saint Kitts and Nevis,2002.1
33646,Saint Kitts and Nevis,2002.1
33647,Saint Kitts and Nevis,2002.1
33648,Saint Kitts and Nevis,2002.1
33649,Saint Kitts and Nevis,2002.1
33650,Saint Kitts and Nevis,2002.1
33651,Saint Kitts and Nevis,2002.1
33652,Saint Kitts and Nevis,2002.1
33653,Saint Kitts and Nevis,2002.1
33654,Saint Kitts and Nevis,2002.1
33655,Saint Kitts and Nevis,2002.1
33656,Saint Kitts and Nevis,2002.1
33657,Saint Kitts and Nevis,2003.1
33658,Saint Kitts and Nevis,2003.1
33659,Saint Kitts and Nevis,2003.1
33660,Saint Kitts and Nevis,2003.1
33661,Saint Kitts and Nevis,2003.1
33662,Saint Kitts and Nevis,2003.1
33663,Saint Kitts and Nevis,2003.1
33664,Saint Kitts and Nevis,2003.1
33665,Saint Kitts and Nevis,2003.1
33666,Saint Kitts and Nevis,2003.1
33667,Saint Kitts and Nevis,2003.1
33668,Saint Kitts and Nevis,2003.1
33669,Saint Kitts and Nevis,2004.1
33670,Saint Kitts and Nevis,2004.1
33671,Saint Kitts and Nevis,2004.1
33672,Saint Kitts and Nevis,2004.1
33673,Saint Kitts and Nevis,2004.1
33674,Saint Kitts and Nevis,2004.1
33675,Saint Kitts and Nevis,2004.1
33676,Saint Kitts and Nevis,2004.1
33677,Saint Kitts and Nevis,2004.1
33678,Saint Kitts and Nevis,2004.1
33679,Saint Kitts and Nevis,2004.1
33680,Saint Kitts and Nevis,2004.1
33681,Saint Kitts and Nevis,2005.1
33682,Saint Kitts and Nevis,2005.1
33683,Saint Kitts and Nevis,2005.1
33684,Saint Kitts and Nevis,2005.1
33685,Saint Kitts and Nevis,2005.1
33686,Saint Kitts and Nevis,2005.1
33687,Saint Kitts and Nevis,2005.1
33688,Saint Kitts and Nevis,2005.1
33689,Saint Kitts and Nevis,2005.1
33690,Saint Kitts and Nevis,2005.1
33691,Saint Kitts and Nevis,2005.1
33692,Saint Kitts and Nevis,2005.1
33693,Saint Kitts and Nevis,2006.1
33694,Saint Kitts and Nevis,2006.1
33695,Saint Kitts and Nevis,2006.1
33696,Saint Kitts and Nevis,2006.1
33697,Saint Kitts and Nevis,2006.1
33698,Saint Kitts and Nevis,2006.1
33699,Saint Kitts and Nevis,2006.1
33700,Saint Kitts and Nevis,2006.1
33701,Saint Kitts and Nevis,2006.1
33702,Saint Kitts and Nevis,2006.1
33703,Saint Kitts and Nevis,2006.1
33704,Saint Kitts and Nevis,2006.1
33705,Saint Kitts and Nevis,2007.1
33706,Saint Kitts and Nevis,2007.1
33707,Saint Kitts and Nevis,2007.1
33708,Saint Kitts and Nevis,2007.1
33709,Saint Kitts and Nevis,2007.1
33710,Saint Kitts and Nevis,2007.1
33711,Saint Kitts and Nevis,2007.1
33712,Saint Kitts and Nevis,2007.1
33713,Saint Kitts and Nevis,2007.1
33714,Saint Kitts and Nevis,2007.1
33715,Saint Kitts and Nevis,2007.1
33716,Saint Kitts and Nevis,2007.1
33717,Saint Kitts and Nevis,2008.1
33718,Saint Kitts and Nevis,2008.1
33719,Saint Kitts and Nevis,2008.1
33720,Saint Kitts and Nevis,2008.1
33721,Saint Kitts and Nevis,2008.1
33722,Saint Kitts and Nevis,2008.1
33723,Saint Kitts and Nevis,2008.1
33724,Saint Kitts and Nevis,2008.1
33725,Saint Kitts and Nevis,2008.1
33726,Saint Kitts and Nevis,2008.1
33727,Saint Kitts and Nevis,2008.1
33728,Saint Kitts and Nevis,2008.1
33729,Saint Kitts and Nevis,2009.1
33730,Saint Kitts and Nevis,2009.1
33731,Saint Kitts and Nevis,2009.1
33732,Saint Kitts and Nevis,2009.1
33733,Saint Kitts and Nevis,2009.1
33734,Saint Kitts and Nevis,2009.1
33735,Saint Kitts and Nevis,2009.1
33736,Saint Kitts and Nevis,2009.1
33737,Saint Kitts and Nevis,2009.1
33738,Saint Kitts and Nevis,2009.1
33739,Saint Kitts and Nevis,2009.1
33740,Saint Kitts and Nevis,2009.1
33741,Saint Kitts and Nevis,2010.1
33742,Saint Kitts and Nevis,2010.1
33743,Saint Kitts and Nevis,2010.1
33744,Saint Kitts and Nevis,2010.1
33745,Saint Kitts and Nevis,2010.1
33746,Saint Kitts and Nevis,2010.1
33747,Saint Kitts and Nevis,2010.1
33748,Saint Kitts and Nevis,2010.1
33749,Saint Kitts and Nevis,2010.1
33750,Saint Kitts and Nevis,2010.1
33751,Saint Kitts and Nevis,2010.1
33752,Saint Kitts and Nevis,2010.1
33753,Saint Kitts and Nevis,2011.1
33754,Saint Kitts and Nevis,2011.1
33755,Saint Kitts and Nevis,2011.1
33756,Saint Kitts and Nevis,2011.1
33757,Saint Kitts and Nevis,2011.1
33758,Saint Kitts and Nevis,2011.1
33759,Saint Kitts and Nevis,2011.1
33760,Saint Kitts and Nevis,2011.1
33761,Saint Kitts and Nevis,2011.1
33762,Saint Kitts and Nevis,2011.1
33763,Saint Kitts and Nevis,2011.1
33764,Saint Kitts and Nevis,2011.1
33765,Saint Kitts and Nevis,2012.1
33766,Saint Kitts and Nevis,2012.1
33767,Saint Kitts and Nevis,2012.1
33768,Saint Kitts and Nevis,2012.1
33769,Saint Kitts and Nevis,2012.1
33770,Saint Kitts and Nevis,2012.1
33771,Saint Kitts and Nevis,2012.1
33772,Saint Kitts and Nevis,2012.1
33773,Saint Kitts and Nevis,2012.1
33774,Saint Kitts and Nevis,2012.1
33775,Saint Kitts and Nevis,2012.1
33776,Saint Kitts and Nevis,2012.1
33777,Saint Kitts and Nevis,2014.1
33778,Saint Kitts and Nevis,2014.1
33779,Saint Kitts and Nevis,2014.1
33780,Saint Kitts and Nevis,2014.1
33781,Saint Kitts and Nevis,2014.1
33782,Saint Kitts and Nevis,2014.1
33783,Saint Kitts and Nevis,2014.1
33784,Saint Kitts and Nevis,2014.1
33785,Saint Kitts and Nevis,2014.1
33786,Saint Kitts and Nevis,2014.1
33787,Saint Kitts and Nevis,2014.1
33788,Saint Kitts and Nevis,2014.1
33789,Saint Kitts and Nevis,2015.1
33790,Saint Kitts and Nevis,2015.1
33791,Saint Kitts and Nevis,2015.1
33792,Saint Kitts and Nevis,2015.1
33793,Saint Kitts and Nevis,2015.1
33794,Saint Kitts and Nevis,2015.1
33795,Saint Kitts and Nevis,2015.1
33796,Saint Kitts and Nevis,2015.1
33797,Saint Kitts and Nevis,2015.1
33798,Saint Kitts and Nevis,2015.1
33799,Saint Kitts and Nevis,2015.1
33800,Saint Kitts and Nevis,2015.1
33801,Saint Lucia,1979.1
33802,Saint Lucia,1979.1
33803,Saint Lucia,1979.1
33804,Saint Lucia,1979.1
33805,Saint Lucia,1979.1
33806,Saint Lucia,1979.1
33807,Saint Lucia,1979.1
33808,Saint Lucia,1979.1
33809,Saint Lucia,1979.1
33810,Saint Lucia,1979.1
33811,Saint Lucia,1979.1
33812,Saint Lucia,1979.1
33813,Saint Lucia,1980.1
33814,Saint Lucia,1980.1
33815,Saint Lucia,1980.1
33816,Saint Lucia,1980.1
33817,Saint Lucia,1980.1
33818,Saint Lucia,1980.1
33819,Saint Lucia,1980.1
33820,Saint Lucia,1980.1
33821,Saint Lucia,1980.1
33822,Saint Lucia,1980.1
33823,Saint Lucia,1980.1
33824,Saint Lucia,1980.1
33825,Saint Lucia,1981.1
33826,Saint Lucia,1981.1
33827,Saint Lucia,1981.1
33828,Saint Lucia,1981.1
33829,Saint Lucia,1981.1
33830,Saint Lucia,1981.1
33831,Saint Lucia,1981.1
33832,Saint Lucia,1981.1
33833,Saint Lucia,1981.1
33834,Saint Lucia,1981.1
33835,Saint Lucia,1981.1
33836,Saint Lucia,1981.1
33837,Saint Lucia,1983.1
33838,Saint Lucia,1983.1
33839,Saint Lucia,1983.1
33840,Saint Lucia,1983.1
33841,Saint Lucia,1983.1
33842,Saint Lucia,1983.1
33843,Saint Lucia,1983.1
33844,Saint Lucia,1983.1
33845,Saint Lucia,1983.1
33846,Saint Lucia,1983.1
33847,Saint Lucia,1983.1
33848,Saint Lucia,1983.1
33849,Saint Lucia,1986.1
33850,Saint Lucia,1986.1
33851,Saint Lucia,1986.1
33852,Saint Lucia,1986.1
33853,Saint Lucia,1986.1
33854,Saint Lucia,1986.1
33855,Saint Lucia,1986.1
33856,Saint Lucia,1986.1
33857,Saint Lucia,1986.1
33858,Saint Lucia,1986.1
33859,Saint Lucia,1986.1
33860,Saint Lucia,1986.1
33861,Saint Lucia,1987.1
33862,Saint Lucia,1987.1
33863,Saint Lucia,1987.1
33864,Saint Lucia,1987.1
33865,Saint Lucia,1987.1
33866,Saint Lucia,1987.1
33867,Saint Lucia,1987.1
33868,Saint Lucia,1987.1
33869,Saint Lucia,1987.1
33870,Saint Lucia,1987.1
33871,Saint Lucia,1987.1
33872,Saint Lucia,1987.1
33873,Saint Lucia,1988.1
33874,Saint Lucia,1988.1
33875,Saint Lucia,1988.1
33876,Saint Lucia,1988.1
33877,Saint Lucia,1988.1
33878,Saint Lucia,1988.1
33879,Saint Lucia,1988.1
33880,Saint Lucia,1988.1
33881,Saint Lucia,1988.1
33882,Saint Lucia,1988.1
33883,Saint Lucia,1988.1
33884,Saint Lucia,1988.1
33885,Saint Lucia,1989.1
33886,Saint Lucia,1989.1
33887,Saint Lucia,1989.1
33888,Saint Lucia,1989.1
33889,Saint Lucia,1989.1
33890,Saint Lucia,1989.1
33891,Saint Lucia,1989.1
33892,Saint Lucia,1989.1
33893,Saint Lucia,1989.1
33894,Saint Lucia,1989.1
33895,Saint Lucia,1989.1
33896,Saint Lucia,1989.1
33897,Saint Lucia,1990.1
33898,Saint Lucia,1990.1
33899,Saint Lucia,1990.1
33900,Saint Lucia,1990.1
33901,Saint Lucia,1990.1
33902,Saint Lucia,1990.1
33903,Saint Lucia,1990.1
33904,Saint Lucia,1990.1
33905,Saint Lucia,1990.1
33906,Saint Lucia,1990.1
33907,Saint Lucia,1990.1
33908,Saint Lucia,1990.1
33909,Saint Lucia,1991.1
33910,Saint Lucia,1991.1
33911,Saint Lucia,1991.1
33912,Saint Lucia,1991.1
33913,Saint Lucia,1991.1
33914,Saint Lucia,1991.1
33915,Saint Lucia,1991.1
33916,Saint Lucia,1991.1
33917,Saint Lucia,1991.1
33918,Saint Lucia,1991.1
33919,Saint Lucia,1991.1
33920,Saint Lucia,1991.1
33921,Saint Lucia,1992.1
33922,Saint Lucia,1992.1
33923,Saint Lucia,1992.1
33924,Saint Lucia,1992.1
33925,Saint Lucia,1992.1
33926,Saint Lucia,1992.1
33927,Saint Lucia,1992.1
33928,Saint Lucia,1992.1
33929,Saint Lucia,1992.1
33930,Saint Lucia,1992.1
33931,Saint Lucia,1992.1
33932,Saint Lucia,1992.1
33933,Saint Lucia,1993.1
33934,Saint Lucia,1993.1
33935,Saint Lucia,1993.1
33936,Saint Lucia,1993.1
33937,Saint Lucia,1993.1
33938,Saint Lucia,1993.1
33939,Saint Lucia,1993.1
33940,Saint Lucia,1993.1
33941,Saint Lucia,1993.1
33942,Saint Lucia,1993.1
33943,Saint Lucia,1993.1
33944,Saint Lucia,1993.1
33945,Saint Lucia,1994.1
33946,Saint Lucia,1994.1
33947,Saint Lucia,1994.1
33948,Saint Lucia,1994.1
33949,Saint Lucia,1994.1
33950,Saint Lucia,1994.1
33951,Saint Lucia,1994.1
33952,Saint Lucia,1994.1
33953,Saint Lucia,1994.1
33954,Saint Lucia,1994.1
33955,Saint Lucia,1994.1
33956,Saint Lucia,1994.1
33957,Saint Lucia,1995.1
33958,Saint Lucia,1995.1
33959,Saint Lucia,1995.1
33960,Saint Lucia,1995.1
33961,Saint Lucia,1995.1
33962,Saint Lucia,1995.1
33963,Saint Lucia,1995.1
33964,Saint Lucia,1995.1
33965,Saint Lucia,1995.1
33966,Saint Lucia,1995.1
33967,Saint Lucia,1995.1
33968,Saint Lucia,1995.1
33969,Saint Lucia,1996.1
33970,Saint Lucia,1996.1
33971,Saint Lucia,1996.1
33972,Saint Lucia,1996.1
33973,Saint Lucia,1996.1
33974,Saint Lucia,1996.1
33975,Saint Lucia,1996.1
33976,Saint Lucia,1996.1
33977,Saint Lucia,1996.1
33978,Saint Lucia,1996.1
33979,Saint Lucia,1996.1
33980,Saint Lucia,1996.1
33981,Saint Lucia,1997.1
33982,Saint Lucia,1997.1
33983,Saint Lucia,1997.1
33984,Saint Lucia,1997.1
33985,Saint Lucia,1997.1
33986,Saint Lucia,1997.1
33987,Saint Lucia,1997.1
33988,Saint Lucia,1997.1
33989,Saint Lucia,1997.1
33990,Saint Lucia,1997.1
33991,Saint Lucia,1997.1
33992,Saint Lucia,1997.1
33993,Saint Lucia,1998.1
33994,Saint Lucia,1998.1
33995,Saint Lucia,1998.1
33996,Saint Lucia,1998.1
33997,Saint Lucia,1998.1
33998,Saint Lucia,1998.1
33999,Saint Lucia,1998.1
34000,Saint Lucia,1998.1
34001,Saint Lucia,1998.1
34002,Saint Lucia,1998.1
34003,Saint Lucia,1998.1
34004,Saint Lucia,1998.1
34005,Saint Lucia,1999.1
34006,Saint Lucia,1999.1
34007,Saint Lucia,1999.1
34008,Saint Lucia,1999.1
34009,Saint Lucia,1999.1
34010,Saint Lucia,1999.1
34011,Saint Lucia,1999.1
34012,Saint Lucia,1999.1
34013,Saint Lucia,1999.1
34014,Saint Lucia,1999.1
34015,Saint Lucia,1999.1
34016,Saint Lucia,1999.1
34017,Saint Lucia,2000.1
34018,Saint Lucia,2000.1
34019,Saint Lucia,2000.1
34020,Saint Lucia,2000.1
34021,Saint Lucia,2000.1
34022,Saint Lucia,2000.1
34023,Saint Lucia,2000.1
34024,Saint Lucia,2000.1
34025,Saint Lucia,2000.1
34026,Saint Lucia,2000.1
34027,Saint Lucia,2000.1
34028,Saint Lucia,2000.1
34029,Saint Lucia,2001.1
34030,Saint Lucia,2001.1
34031,Saint Lucia,2001.1
34032,Saint Lucia,2001.1
34033,Saint Lucia,2001.1
34034,Saint Lucia,2001.1
34035,Saint Lucia,2001.1
34036,Saint Lucia,2001.1
34037,Saint Lucia,2001.1
34038,Saint Lucia,2001.1
34039,Saint Lucia,2001.1
34040,Saint Lucia,2001.1
34041,Saint Lucia,2002.1
34042,Saint Lucia,2002.1
34043,Saint Lucia,2002.1
34044,Saint Lucia,2002.1
34045,Saint Lucia,2002.1
34046,Saint Lucia,2002.1
34047,Saint Lucia,2002.1
34048,Saint Lucia,2002.1
34049,Saint Lucia,2002.1
34050,Saint Lucia,2002.1
34051,Saint Lucia,2002.1
34052,Saint Lucia,2002.1
34053,Saint Lucia,2003.1
34054,Saint Lucia,2003.1
34055,Saint Lucia,2003.1
34056,Saint Lucia,2003.1
34057,Saint Lucia,2003.1
34058,Saint Lucia,2003.1
34059,Saint Lucia,2003.1
34060,Saint Lucia,2003.1
34061,Saint Lucia,2003.1
34062,Saint Lucia,2003.1
34063,Saint Lucia,2003.1
34064,Saint Lucia,2003.1
34065,Saint Lucia,2004.1
34066,Saint Lucia,2004.1
34067,Saint Lucia,2004.1
34068,Saint Lucia,2004.1
34069,Saint Lucia,2004.1
34070,Saint Lucia,2004.1
34071,Saint Lucia,2004.1
34072,Saint Lucia,2004.1
34073,Saint Lucia,2004.1
34074,Saint Lucia,2004.1
34075,Saint Lucia,2004.1
34076,Saint Lucia,2004.1
34077,Saint Lucia,2005.1
34078,Saint Lucia,2005.1
34079,Saint Lucia,2005.1
34080,Saint Lucia,2005.1
34081,Saint Lucia,2005.1
34082,Saint Lucia,2005.1
34083,Saint Lucia,2005.1
34084,Saint Lucia,2005.1
34085,Saint Lucia,2005.1
34086,Saint Lucia,2005.1
34087,Saint Lucia,2005.1
34088,Saint Lucia,2005.1
34089,Saint Lucia,2006.1
34090,Saint Lucia,2006.1
34091,Saint Lucia,2006.1
34092,Saint Lucia,2006.1
34093,Saint Lucia,2006.1
34094,Saint Lucia,2006.1
34095,Saint Lucia,2006.1
34096,Saint Lucia,2006.1
34097,Saint Lucia,2006.1
34098,Saint Lucia,2006.1
34099,Saint Lucia,2006.1
34100,Saint Lucia,2006.1
34101,Saint Lucia,2008.1
34102,Saint Lucia,2008.1
34103,Saint Lucia,2008.1
34104,Saint Lucia,2008.1
34105,Saint Lucia,2008.1
34106,Saint Lucia,2008.1
34107,Saint Lucia,2008.1
34108,Saint Lucia,2008.1
34109,Saint Lucia,2008.1
34110,Saint Lucia,2008.1
34111,Saint Lucia,2008.1
34112,Saint Lucia,2008.1
34113,Saint Lucia,2009.1
34114,Saint Lucia,2009.1
34115,Saint Lucia,2009.1
34116,Saint Lucia,2009.1
34117,Saint Lucia,2009.1
34118,Saint Lucia,2009.1
34119,Saint Lucia,2009.1
34120,Saint Lucia,2009.1
34121,Saint Lucia,2009.1
34122,Saint Lucia,2009.1
34123,Saint Lucia,2009.1
34124,Saint Lucia,2009.1
34125,Saint Lucia,2010.1
34126,Saint Lucia,2010.1
34127,Saint Lucia,2010.1
34128,Saint Lucia,2010.1
34129,Saint Lucia,2010.1
34130,Saint Lucia,2010.1
34131,Saint Lucia,2010.1
34132,Saint Lucia,2010.1
34133,Saint Lucia,2010.1
34134,Saint Lucia,2010.1
34135,Saint Lucia,2010.1
34136,Saint Lucia,2010.1
34137,Saint Lucia,2011.1
34138,Saint Lucia,2011.1
34139,Saint Lucia,2011.1
34140,Saint Lucia,2011.1
34141,Saint Lucia,2011.1
34142,Saint Lucia,2011.1
34143,Saint Lucia,2011.1
34144,Saint Lucia,2011.1
34145,Saint Lucia,2011.1
