id,sex_age,suicides_no,population
6811,male 15-24,0.0,
6812,male 25-34,0.0,
6813,male 35-54,0.0,
6814,male 5-14,0.0,
6815,male 55-74,0.0,
6816,male 75+,0.0,
6817,female 15-24,0.0,
6818,female 25-34,0.0,
6819,female 35-54,0.0,
6820,female 5-14,0.0,
6821,female 55-74,0.0,
6822,female 75+,0.0,
6823,male 15-24,0.0,
6824,male 25-34,0.0,
6825,male 35-54,0.0,
6826,male 5-14,0.0,
6827,male 55-74,0.0,
6828,male 75+,0.0,
6829,female 15-24,0.0,
6830,female 25-34,0.0,
6831,female 35-54,0.0,
6832,female 5-14,0.0,
6833,female 55-74,0.0,
6834,female 75+,0.0,
6835,male 15-24,0.0,
6836,male 25-34,0.0,
6837,male 35-54,0.0,
6838,male 5-14,0.0,
6839,male 55-74,0.0,
6840,male 75+,0.0,
6841,female 15-24,0.0,
6842,female 25-34,0.0,
6843,female 35-54,0.0,
6844,female 5-14,0.0,
6845,female 55-74,0.0,
6846,female 75+,0.0,
6847,male 15-24,0.0,
6848,male 25-34,0.0,
6849,male 35-54,0.0,
6850,male 5-14,1.0,
6851,male 55-74,0.0,
6852,male 75+,0.0,
6853,female 15-24,0.0,
6854,female 25-34,0.0,
6855,female 35-54,0.0,
6856,female 5-14,0.0,
6857,female 55-74,0.0,
6858,female 75+,0.0,
6859,male 15-24,0.0,
6860,male 25-34,0.0,
6861,male 35-54,0.0,
6862,male 5-14,0.0,
6863,male 55-74,0.0,
6864,male 75+,0.0,
6865,female 15-24,0.0,
6866,female 25-34,0.0,
6867,female 35-54,0.0,
6868,female 5-14,0.0,
6869,female 55-74,0.0,
6870,female 75+,0.0,
6871,male 15-24,0.0,
6872,male 25-34,0.0,
6873,male 35-54,1.0,
6874,male 5-14,0.0,
6875,male 55-74,0.0,
6876,male 75+,0.0,
6877,female 15-24,0.0,
6878,female 25-34,0.0,
6879,female 35-54,0.0,
6880,female 5-14,0.0,
6881,female 55-74,0.0,
6882,female 75+,0.0,
6883,male 15-24,0.0,
6884,male 25-34,0.0,
6885,male 35-54,0.0,
6886,male 5-14,0.0,
6887,male 55-74,0.0,
6888,male 75+,0.0,
6889,female 15-24,0.0,
6890,female 25-34,1.0,
6891,female 35-54,0.0,
6892,female 5-14,0.0,
6893,female 55-74,0.0,
6894,female 75+,0.0,
6895,male 15-24,0.0,
6896,male 25-34,0.0,
6897,male 35-54,0.0,
6898,male 5-14,0.0,
6899,male 55-74,0.0,
6900,male 75+,0.0,
6901,female 15-24,0.0,
6902,female 25-34,0.0,
6903,female 35-54,0.0,
6904,female 5-14,0.0,
6905,female 55-74,0.0,
6906,female 75+,0.0,
6907,male 15-24,0.0,
6908,male 25-34,0.0,
6909,male 35-54,0.0,
6910,male 5-14,0.0,
6911,male 55-74,0.0,
6912,male 75+,0.0,
6913,female 15-24,0.0,
6914,female 25-34,0.0,
6915,female 35-54,0.0,
6916,female 5-14,0.0,
6917,female 55-74,0.0,
6918,female 75+,0.0,
6919,male 15-24,0.0,
6920,male 25-34,1.0,
6921,male 35-54,0.0,
6922,male 5-14,0.0,
6923,male 55-74,0.0,
6924,male 75+,0.0,
6925,female 15-24,0.0,
6926,female 25-34,0.0,
6927,female 35-54,0.0,
6928,female 5-14,0.0,
6929,female 55-74,0.0,
6930,female 75+,0.0,
6931,male 15-24,0.0,
6932,male 25-34,0.0,
6933,male 35-54,0.0,
6934,male 5-14,0.0,
6935,male 55-74,0.0,
6936,male 75+,0.0,
6937,female 15-24,0.0,
6938,female 25-34,0.0,
6939,female 35-54,0.0,
6940,female 5-14,0.0,
6941,female 55-74,0.0,
6942,female 75+,0.0,
6943,male 15-24,0.0,
6944,male 25-34,0.0,
6945,male 35-54,0.0,
6946,male 5-14,0.0,
6947,male 55-74,0.0,
6948,male 75+,0.0,
6949,female 15-24,0.0,
6950,female 25-34,0.0,
6951,female 35-54,0.0,
6952,female 5-14,0.0,
6953,female 55-74,0.0,
6954,female 75+,0.0,
6955,male 15-24,0.0,
6956,male 25-34,0.0,
6957,male 35-54,0.0,
6958,male 5-14,0.0,
6959,male 55-74,0.0,
6960,male 75+,0.0,
6961,female 15-24,0.0,
6962,female 25-34,0.0,
6963,female 35-54,0.0,
6964,female 5-14,0.0,
6965,female 55-74,0.0,
6966,female 75+,0.0,
6967,male 15-24,0.0,
6968,male 25-34,0.0,
6969,male 35-54,0.0,
6970,male 5-14,0.0,
6971,male 55-74,0.0,
6972,male 75+,0.0,
6973,female 15-24,0.0,
6974,female 25-34,0.0,
6975,female 35-54,0.0,
6976,female 5-14,0.0,
6977,female 55-74,0.0,
6978,female 75+,0.0,
6979,male 15-24,0.0,
6980,male 25-34,0.0,
6981,male 35-54,0.0,
6982,male 5-14,0.0,
6983,male 55-74,0.0,
6984,male 75+,0.0,
6985,female 15-24,,26200.0
6986,female 25-34,,29800.0
6987,female 35-54,,32300.0
6988,female 5-14,,27100.0
6989,female 55-74,,7200.0
6990,female 75+,,1400.0
6991,male 15-24,,26000.0
6992,male 25-34,,30700.0
6993,male 35-54,,37400.0
6994,male 5-14,,30400.0
6995,male 55-74,,7700.0
6996,male 75+,,1400.0
6997,female 15-24,0.0,28581.0
6998,female 25-34,1.0,30680.0
6999,female 35-54,0.0,29969.0
7000,female 5-14,0.0,30251.0
7001,female 55-74,0.0,7248.0
7002,female 75+,0.0,1352.0
7003,male 15-24,2.0,29112.0
7004,male 25-34,5.0,30529.0
7005,male 35-54,3.0,37698.0
7006,male 5-14,0.0,32197.0
7007,male 55-74,0.0,8245.0
7008,male 75+,1.0,1263.0
7009,female 15-24,1.0,29643.0
7010,female 25-34,0.0,31821.0
7011,female 35-54,1.0,31763.0
7012,female 5-14,0.0,31007.0
7013,female 55-74,0.0,7350.0
7014,female 75+,0.0,1395.0
7015,male 15-24,3.0,29544.0
7016,male 25-34,3.0,31381.0
7017,male 35-54,2.0,38545.0
7018,male 5-14,0.0,32812.0
7019,male 55-74,0.0,8247.0
7020,male 75+,1.0,1314.0
7021,female 15-24,0.0,30521.0
7022,female 25-34,0.0,33065.0
7023,female 35-54,0.0,33782.0
7024,female 5-14,0.0,31787.0
7025,female 55-74,0.0,7504.0
7026,female 75+,0.0,1415.0
7027,male 15-24,5.0,29708.0
7028,male 25-34,1.0,32457.0
7029,male 35-54,2.0,39508.0
7030,male 5-14,0.0,33413.0
7031,male 55-74,0.0,8251.0
7032,male 75+,0.0,1347.0
7033,female 15-24,0.0,31090.0
7034,female 25-34,0.0,34346.0
7035,female 35-54,0.0,36005.0
7036,female 5-14,0.0,32447.0
7037,female 55-74,0.0,7738.0
7038,female 75+,0.0,1397.0
7039,male 15-24,1.0,29697.0
7040,male 25-34,1.0,33679.0
7041,male 35-54,0.0,40689.0
7042,male 5-14,0.0,33982.0
7043,male 55-74,0.0,8278.0
7044,male 75+,0.0,1350.0
7045,female 15-24,0.0,31339.0
7046,female 25-34,1.0,35620.0
7047,female 35-54,1.0,38337.0
7048,female 5-14,0.0,32809.0
7049,female 55-74,0.0,8078.0
7050,female 75+,0.0,1326.0
7051,male 15-24,1.0,29667.0
7052,male 25-34,1.0,34945.0
7053,male 35-54,1.0,42135.0
7054,male 5-14,0.0,34448.0
7055,male 55-74,0.0,8358.0
7056,male 75+,0.0,1312.0
7057,female 15-24,0.0,31163.0
7058,female 25-34,0.0,35386.0
7059,female 35-54,0.0,38541.0
7060,female 5-14,0.0,32160.0
7061,female 55-74,0.0,8588.0
7062,female 75+,1.0,1584.0
7063,male 15-24,0.0,29404.0
7064,male 25-34,1.0,34762.0
7065,male 35-54,2.0,42257.0
7066,male 5-14,0.0,34471.0
7067,male 55-74,0.0,8712.0
7068,male 75+,0.0,1535.0
7069,female 15-24,0.0,30700.0
7070,female 25-34,0.0,34300.0
7071,female 35-54,0.0,37800.0
7072,female 5-14,0.0,31900.0
7073,female 55-74,0.0,8400.0
7074,female 75+,0.0,1400.0
7075,male 15-24,1.0,30400.0
7076,male 25-34,0.0,37800.0
7077,male 35-54,0.0,45300.0
7078,male 5-14,0.0,35000.0
7079,male 55-74,0.0,8700.0
7080,male 75+,0.0,1400.0
7081,female 15-24,0.0,30800.0
7082,female 25-34,1.0,34500.0
7083,female 35-54,0.0,37900.0
7084,female 5-14,0.0,31900.0
7085,female 55-74,0.0,8500.0
7086,female 75+,0.0,1300.0
7087,male 15-24,0.0,30500.0
7088,male 25-34,2.0,37500.0
7089,male 35-54,2.0,45100.0
7090,male 5-14,0.0,35000.0
7091,male 55-74,0.0,8600.0
7092,male 75+,0.0,1200.0
7093,female 15-24,1.0,33000.0
7094,female 25-34,0.0,36600.0
7095,female 35-54,0.0,41200.0
7096,female 5-14,0.0,31600.0
7097,female 55-74,0.0,10000.0
7098,female 75+,0.0,1600.0
7099,male 15-24,0.0,34200.0
7100,male 25-34,0.0,39400.0
7101,male 35-54,2.0,48800.0
7102,male 5-14,0.0,36500.0
7103,male 55-74,0.0,10300.0
7104,male 75+,0.0,1600.0
7105,female 15-24,0.0,34200.0
7106,female 25-34,1.0,37800.0
7107,female 35-54,0.0,42600.0
7108,female 5-14,0.0,31800.0
7109,female 55-74,0.0,10400.0
7110,female 75+,0.0,1800.0
7111,male 15-24,1.0,35400.0
7112,male 25-34,1.0,40800.0
7113,male 35-54,4.0,50700.0
7114,male 5-14,0.0,37100.0
7115,male 55-74,0.0,10900.0
7116,male 75+,0.0,1900.0
7117,female 15-24,0.0,35200.0
7118,female 25-34,3.0,38900.0
7119,female 35-54,1.0,44000.0
7120,female 5-14,0.0,32200.0
7121,female 55-74,0.0,11100.0
7122,female 75+,0.0,1900.0
7123,male 15-24,2.0,36900.0
7124,male 25-34,1.0,42900.0
7125,male 35-54,2.0,53100.0
7126,male 5-14,0.0,38000.0
7127,male 55-74,1.0,11600.0
7128,male 75+,0.0,2100.0
7129,female 15-24,0.0,34384.0
7130,female 25-34,0.0,35708.0
7131,female 35-54,1.0,47975.0
7132,female 5-14,0.0,33791.0
7133,female 55-74,0.0,13027.0
7134,female 75+,0.0,2050.0
7135,male 15-24,2.0,36123.0
7136,male 25-34,4.0,37925.0
7137,male 35-54,3.0,51109.0
7138,male 5-14,0.0,35644.0
7139,male 55-74,0.0,13053.0
7140,male 75+,0.0,1925.0
7141,female 15-24,0.0,34725.0
7142,female 25-34,0.0,35537.0
7143,female 35-54,2.0,49039.0
7144,female 5-14,1.0,33735.0
7145,female 55-74,0.0,13583.0
7146,female 75+,0.0,2145.0
7147,male 15-24,0.0,37066.0
7148,male 25-34,3.0,38235.0
7149,male 35-54,3.0,52169.0
7150,male 5-14,0.0,35761.0
7151,male 55-74,0.0,13544.0
7152,male 75+,0.0,2010.0
7153,female 15-24,0.0,35095.0
7154,female 25-34,2.0,35499.0
7155,female 35-54,0.0,49980.0
7156,female 5-14,0.0,33647.0
7157,female 55-74,0.0,14147.0
7158,female 75+,0.0,2270.0
7159,male 15-24,0.0,37763.0
7160,male 25-34,0.0,38797.0
7161,male 35-54,0.0,53128.0
7162,male 5-14,0.0,35866.0
7163,male 55-74,0.0,14032.0
7164,male 75+,0.0,2104.0
7165,female 15-24,0.0,38200.0
7166,female 25-34,0.0,42500.0
7167,female 35-54,0.0,48000.0
7168,female 5-14,0.0,32700.0
7169,female 55-74,0.0,14800.0
7170,female 75+,0.0,2800.0
7171,male 15-24,1.0,41200.0
7172,male 25-34,1.0,46600.0
7173,male 35-54,3.0,56700.0
7174,male 5-14,0.0,38400.0
7175,male 55-74,0.0,14600.0
7176,male 75+,0.0,2500.0
7177,female 15-24,0.0,37600.0
7178,female 25-34,0.0,43300.0
7179,female 35-54,0.0,50500.0
7180,female 5-14,0.0,32900.0
7181,female 55-74,0.0,16000.0
7182,female 75+,0.0,2800.0
7183,male 15-24,0.0,40900.0
7184,male 25-34,3.0,47000.0
7185,male 35-54,1.0,59400.0
7186,male 5-14,0.0,38400.0
7187,male 55-74,1.0,15900.0
7188,male 75+,0.0,2900.0
7189,female 15-24,0.0,35000.0
7190,female 25-34,0.0,36500.0
7191,female 35-54,0.0,53800.0
7192,female 5-14,0.0,33200.0
7193,female 55-74,0.0,17000.0
7194,female 75+,0.0,2600.0
7195,male 15-24,2.0,37400.0
7196,male 25-34,2.0,40600.0
7197,male 35-54,4.0,57700.0
7198,male 5-14,0.0,35300.0
7199,male 55-74,0.0,17200.0
7200,male 75+,0.0,2400.0
7201,female 15-24,0.0,34688.0
7202,female 25-34,1.0,36613.0
7203,female 35-54,0.0,55743.0
7204,female 5-14,0.0,32581.0
7205,female 55-74,0.0,18115.0
7206,female 75+,1.0,2929.0
7207,male 15-24,0.0,37099.0
7208,male 25-34,2.0,41032.0
7209,male 35-54,0.0,59227.0
7210,male 5-14,0.0,34558.0
7211,male 55-74,0.0,18330.0
7212,male 75+,0.0,2446.0
7213,female 15-24,0.0,34501.0
7214,female 25-34,1.0,36841.0
7215,female 35-54,1.0,57351.0
7216,female 5-14,0.0,32169.0
7217,female 55-74,0.0,19443.0
7218,female 75+,0.0,3079.0
7219,male 15-24,1.0,36848.0
7220,male 25-34,1.0,41194.0
7221,male 35-54,1.0,60915.0
7222,male 5-14,0.0,34009.0
7223,male 55-74,0.0,19797.0
7224,male 75+,0.0,2509.0
7225,female 15-24,0.0,34365.0
7226,female 25-34,2.0,36955.0
7227,female 35-54,0.0,58969.0
7228,female 5-14,0.0,31801.0
7229,female 55-74,0.0,20864.0
7230,female 75+,0.0,3202.0
7231,male 15-24,0.0,36658.0
7232,male 25-34,3.0,41152.0
7233,male 35-54,2.0,62640.0
7234,male 5-14,0.0,33550.0
7235,male 55-74,0.0,21359.0
7236,male 75+,0.0,2565.0
7237,female 15-24,,616500.0
7238,female 25-34,,652300.0
7239,female 35-54,,1187500.0
7240,female 5-14,,614000.0
7241,female 55-74,,832600.0
7242,female 75+,,186600.0
7243,male 15-24,,646700.0
7244,male 25-34,,658400.0
7245,male 35-54,,1186200.0
7246,male 5-14,,649900.0
7247,male 55-74,,765300.0
7248,male 75+,,139200.0
7249,female 15-24,45.0,610900.0
7250,female 25-34,38.0,656800.0
7251,female 35-54,83.0,1179800.0
7252,female 5-14,4.0,624300.0
7253,female 55-74,132.0,850200.0
7254,female 75+,62.0,194300.0
7255,male 15-24,71.0,642100.0
7256,male 25-34,86.0,664400.0
7257,male 35-54,226.0,1176200.0
7258,male 5-14,7.0,660200.0
7259,male 55-74,294.0,779800.0
7260,male 75+,158.0,145300.0
7261,female 15-24,30.0,603600.0
7262,female 25-34,39.0,656000.0
7263,female 35-54,91.0,1177300.0
7264,female 5-14,2.0,637000.0
7265,female 55-74,139.0,866900.0
7266,female 75+,56.0,203300.0
7267,male 15-24,57.0,634800.0
7268,male 25-34,98.0,666300.0
7269,male 35-54,240.0,1171200.0
7270,male 5-14,9.0,672800.0
7271,male 55-74,309.0,793900.0
7272,male 75+,139.0,151900.0
7273,female 15-24,38.0,597500.0
7274,female 25-34,31.0,652500.0
7275,female 35-54,95.0,1177400.0
7276,female 5-14,8.0,647700.0
7277,female 55-74,157.0,881900.0
7278,female 75+,66.0,211000.0
7279,male 15-24,85.0,628600.0
7280,male 25-34,105.0,664800.0
7281,male 35-54,261.0,1169900.0
7282,male 5-14,9.0,683100.0
7283,male 55-74,334.0,805300.0
7284,male 75+,171.0,158100.0
7285,female 15-24,20.0,596800.0
7286,female 25-34,21.0,647400.0
7287,female 35-54,61.0,1179600.0
7288,female 5-14,3.0,652200.0
7289,female 55-74,144.0,895600.0
7290,female 75+,81.0,217100.0
7291,male 15-24,47.0,628700.0
7292,male 25-34,92.0,660800.0
7293,male 35-54,255.0,1170700.0
7294,male 5-14,8.0,687100.0
7295,male 55-74,318.0,814300.0
7296,male 75+,144.0,162500.0
7297,female 15-24,35.0,601300.0
7298,female 25-34,33.0,639800.0
7299,female 35-54,100.0,1185000.0
7300,female 5-14,7.0,651200.0
7301,female 55-74,173.0,908200.0
7302,female 75+,83.0,223000.0
7303,male 15-24,82.0,633600.0
7304,male 25-34,102.0,654000.0
7305,male 35-54,315.0,1174400.0
7306,male 5-14,9.0,686500.0
7307,male 55-74,360.0,821900.0
7308,male 75+,212.0,166400.0
7309,female 15-24,31.0,575700.0
7310,female 25-34,36.0,619200.0
7311,female 35-54,91.0,1228400.0
7312,female 5-14,2.0,632800.0
7313,female 55-74,168.0,952200.0
7314,female 75+,94.0,222700.0
7315,male 15-24,77.0,603600.0
7316,male 25-34,105.0,624800.0
7317,male 35-54,278.0,1217500.0
7318,male 5-14,11.0,667800.0
7319,male 55-74,345.0,881600.0
7320,male 75+,218.0,166200.0
7321,female 15-24,38.0,575900.0
7322,female 25-34,20.0,618800.0
7323,female 35-54,92.0,1228100.0
7324,female 5-14,3.0,632900.0
7325,female 55-74,184.0,951900.0
7326,female 75+,96.0,223100.0
7327,male 15-24,64.0,603700.0
7328,male 25-34,123.0,624900.0
7329,male 35-54,290.0,1217600.0
7330,male 5-14,12.0,667500.0
7331,male 55-74,314.0,881400.0
7332,male 75+,172.0,165700.0
7333,female 15-24,35.0,595300.0
7334,female 25-34,28.0,625200.0
7335,female 35-54,81.0,1197400.0
7336,female 5-14,7.0,640300.0
7337,female 55-74,177.0,946200.0
7338,female 75+,101.0,238800.0
7339,male 15-24,81.0,619800.0
7340,male 25-34,110.0,634200.0
7341,male 35-54,283.0,1181700.0
7342,male 5-14,15.0,674100.0
7343,male 55-74,346.0,849500.0
7344,male 75+,228.0,172900.0
7345,female 15-24,37.0,598100.0
7346,female 25-34,39.0,620000.0
7347,female 35-54,79.0,1197300.0
7348,female 5-14,5.0,635500.0
7349,female 55-74,165.0,962400.0
7350,female 75+,102.0,241000.0
7351,male 15-24,78.0,624000.0
7352,male 25-34,99.0,629400.0
7353,male 35-54,278.0,1180000.0
7354,male 5-14,21.0,669200.0
7355,male 55-74,345.0,860200.0
7356,male 75+,204.0,172700.0
7357,female 15-24,39.0,606700.0
7358,female 25-34,28.0,614200.0
7359,female 35-54,83.0,1196400.0
7360,female 5-14,3.0,625800.0
7361,female 55-74,171.0,977600.0
7362,female 75+,95.0,244200.0
7363,male 15-24,69.0,633700.0
7364,male 25-34,107.0,623900.0
7365,male 35-54,289.0,1177800.0
7366,male 5-14,18.0,659300.0
7367,male 55-74,345.0,869600.0
7368,male 75+,213.0,174000.0
7369,female 15-24,26.0,618000.0
7370,female 25-34,30.0,606700.0
7371,female 35-54,86.0,1197400.0
7372,female 5-14,2.0,615800.0
7373,female 55-74,161.0,986100.0
7374,female 75+,98.0,252100.0
7375,male 15-24,90.0,646500.0
7376,male 25-34,106.0,617000.0
7377,male 35-54,242.0,1177100.0
7378,male 5-14,14.0,649200.0
7379,male 55-74,294.0,873400.0
7380,male 75+,174.0,179200.0
7381,female 15-24,23.0,630000.0
7382,female 25-34,23.0,596900.0
7383,female 35-54,69.0,1202100.0
7384,female 5-14,6.0,607300.0
7385,female 55-74,188.0,999700.0
7386,female 75+,74.0,250600.0
7387,male 15-24,80.0,659600.0
7388,male 25-34,111.0,608100.0
7389,male 35-54,289.0,1180500.0
7390,male 5-14,12.0,639800.0
7391,male 55-74,306.0,880600.0
7392,male 75+,203.0,176700.0
7393,female 15-24,29.0,601100.0
7394,female 25-34,27.0,552500.0
7395,female 35-54,81.0,1154800.0
7396,female 5-14,4.0,560000.0
7397,female 55-74,166.0,995100.0
7398,female 75+,104.0,234600.0
7399,male 15-24,98.0,626200.0
7400,male 25-34,112.0,560600.0
7401,male 35-54,319.0,1126700.0
7402,male 5-14,6.0,591000.0
7403,male 55-74,367.0,874400.0
7404,male 75+,206.0,164500.0
7405,female 15-24,34.0,602700.0
7406,female 25-34,45.0,545500.0
7407,female 35-54,72.0,1154100.0
7408,female 5-14,3.0,546200.0
7409,female 55-74,197.0,1008800.0
7410,female 75+,96.0,225400.0
7411,male 15-24,97.0,628100.0
7412,male 25-34,116.0,554600.0
7413,male 35-54,308.0,1122800.0
7414,male 5-14,10.0,576500.0
7415,male 55-74,351.0,879900.0
7416,male 75+,141.0,156400.0
7417,female 15-24,30.0,602800.0
7418,female 25-34,33.0,547900.0
7419,female 35-54,103.0,1158400.0
7420,female 5-14,4.0,536800.0
7421,female 55-74,160.0,1013800.0
7422,female 75+,86.0,225000.0
7423,male 15-24,84.0,629400.0
7424,male 25-34,87.0,558000.0
7425,male 35-54,329.0,1125000.0
7426,male 5-14,9.0,566000.0
7427,male 55-74,364.0,876800.0
7428,male 75+,175.0,155600.0
7429,female 15-24,24.0,601300.0
7430,female 25-34,37.0,550300.0
7431,female 35-54,79.0,1162300.0
7432,female 5-14,6.0,527300.0
7433,female 55-74,184.0,1009300.0
7434,female 75+,83.0,233300.0
7435,male 15-24,87.0,627900.0
7436,male 25-34,101.0,562200.0
7437,male 35-54,307.0,1127000.0
7438,male 5-14,7.0,555500.0
7439,male 55-74,349.0,866200.0
7440,male 75+,169.0,161300.0
7441,female 15-24,25.0,599600.0
7442,female 25-34,31.0,551000.0
7443,female 35-54,90.0,1165500.0
7444,female 5-14,7.0,516300.0
7445,female 55-74,168.0,1002600.0
7446,female 75+,94.0,242600.0
7447,male 15-24,95.0,626300.0
7448,male 25-34,91.0,564800.0
7449,male 35-54,376.0,1129300.0
7450,male 5-14,7.0,543600.0
7451,male 55-74,351.0,855500.0
7452,male 75+,191.0,166200.0
7453,female 15-24,29.0,598000.0
7454,female 25-34,31.0,550900.0
7455,female 35-54,103.0,1168000.0
7456,female 5-14,7.0,504000.0
7457,female 55-74,198.0,994900.0
7458,female 75+,95.0,251000.0
7459,male 15-24,88.0,625200.0
7460,male 25-34,87.0,566600.0
7461,male 35-54,301.0,1130700.0
7462,male 5-14,10.0,530100.0
7463,male 55-74,348.0,844400.0
7464,male 75+,168.0,170100.0
7465,female 15-24,35.0,594600.0
7466,female 25-34,33.0,552600.0
7467,female 35-54,90.0,1168900.0
7468,female 5-14,3.0,490700.0
7469,female 55-74,156.0,986700.0
7470,female 75+,131.0,260000.0
7471,male 15-24,92.0,623300.0
7472,male 25-34,95.0,568800.0
7473,male 35-54,299.0,1130500.0
7474,male 5-14,9.0,516100.0
7475,male 55-74,359.0,833300.0
7476,male 75+,201.0,174000.0
7477,female 15-24,20.0,586400.0
7478,female 25-34,29.0,560000.0
7479,female 35-54,80.0,1168900.0
7480,female 5-14,3.0,476100.0
7481,female 55-74,134.0,978500.0
7482,female 75+,76.0,270700.0
7483,male 15-24,74.0,616600.0
7484,male 25-34,87.0,576100.0
7485,male 35-54,301.0,1130200.0
7486,male 5-14,7.0,500600.0
7487,male 55-74,318.0,822900.0
7488,male 75+,178.0,179600.0
7489,female 15-24,20.0,575493.0
7490,female 25-34,37.0,570536.0
7491,female 35-54,97.0,1165489.0
7492,female 5-14,0.0,459736.0
7493,female 55-74,128.0,971686.0
7494,female 75+,100.0,282130.0
7495,male 15-24,54.0,605944.0
7496,male 25-34,102.0,587705.0
7497,male 35-54,371.0,1127394.0
7498,male 5-14,5.0,482907.0
7499,male 55-74,289.0,813692.0
7500,male 75+,180.0,186383.0
7501,female 15-24,25.0,539883.0
7502,female 25-34,21.0,549756.0
7503,female 35-54,94.0,1123319.0
7504,female 5-14,4.0,429090.0
7505,female 55-74,118.0,963174.0
7506,female 75+,101.0,298153.0
7507,male 15-24,63.0,569649.0
7508,male 25-34,100.0,569711.0
7509,male 35-54,301.0,1099625.0
7510,male 5-14,4.0,451423.0
7511,male 55-74,321.0,805300.0
7512,male 75+,162.0,192843.0
7513,female 15-24,23.0,533586.0
7514,female 25-34,21.0,557945.0
7515,female 35-54,77.0,1110364.0
7516,female 5-14,3.0,408024.0
7517,female 55-74,117.0,964392.0
7518,female 75+,95.0,308008.0
7519,male 15-24,51.0,562398.0
7520,male 25-34,100.0,579234.0
7521,male 35-54,315.0,1087841.0
7522,male 5-14,6.0,429978.0
7523,male 55-74,328.0,804080.0
7524,male 75+,181.0,198560.0
7525,female 15-24,13.0,527203.0
7526,female 25-34,23.0,561600.0
7527,female 35-54,67.0,1101408.0
7528,female 5-14,6.0,386539.0
7529,female 55-74,108.0,966825.0
7530,female 75+,75.0,315963.0
7531,male 15-24,49.0,555686.0
7532,male 25-34,69.0,583953.0
7533,male 35-54,261.0,1080294.0
7534,male 5-14,6.0,407671.0
7535,male 55-74,251.0,803660.0
7536,male 75+,164.0,202364.0
7537,female 15-24,12.0,520846.0
7538,female 25-34,14.0,560854.0
7539,female 35-54,75.0,1094568.0
7540,female 5-14,3.0,367936.0
7541,female 55-74,105.0,971907.0
7542,female 75+,58.0,323883.0
7543,male 15-24,40.0,548773.0
7544,male 25-34,74.0,584214.0
7545,male 35-54,238.0,1075305.0
7546,male 5-14,5.0,387953.0
7547,male 55-74,247.0,805166.0
7548,male 75+,142.0,206158.0
7549,female 15-24,20.0,513893.0
7550,female 25-34,21.0,559525.0
7551,female 35-54,56.0,1085400.0
7552,female 5-14,3.0,352518.0
7553,female 55-74,84.0,978437.0
7554,female 75+,71.0,331686.0
7555,male 15-24,39.0,540814.0
7556,male 25-34,76.0,583573.0
7557,male 35-54,214.0,1068843.0
7558,male 5-14,3.0,371764.0
7559,male 55-74,269.0,807787.0
7560,male 75+,126.0,209811.0
7561,female 15-24,11.0,504961.0
7562,female 25-34,17.0,558543.0
7563,female 35-54,53.0,1077713.0
7564,female 5-14,0.0,340240.0
7565,female 55-74,73.0,981962.0
7566,female 75+,71.0,338232.0
7567,male 15-24,45.0,531167.0
7568,male 25-34,79.0,582969.0
7569,male 35-54,196.0,1063959.0
7570,male 5-14,4.0,358730.0
7571,male 55-74,274.0,807552.0
7572,male 75+,154.0,212480.0
7573,female 15-24,9.0,493056.0
7574,female 25-34,15.0,558209.0
7575,female 35-54,58.0,1072051.0
7576,female 5-14,5.0,331138.0
7577,female 55-74,82.0,981661.0
7578,female 75+,70.0,344739.0
