id,sex_age,suicides_no,population
6742,female 15-24 years,0.0,
6743,female 25-34 years,0.0,
6744,female 35-54 years,0.0,
6745,female 5-14 years,0.0,
6746,female 55-74 years,0.0,
6747,female 75+ years,0.0,
6748,male 15-24 years,0.0,
6749,male 25-34 years,0.0,
6750,male 35-54 years,0.0,
6751,male 5-14 years,0.0,
6752,male 55-74 years,0.0,
6753,male 75+ years,0.0,
6754,female 15-24 years,0.0,
6755,female 25-34 years,0.0,
6756,female 35-54 years,0.0,
6757,female 5-14 years,0.0,
6758,female 55-74 years,0.0,
6759,female 75+ years,0.0,
6760,male 15-24 years,0.0,
6761,male 25-34 years,0.0,
6762,male 35-54 years,0.0,
6763,male 5-14 years,0.0,
6764,male 55-74 years,0.0,
6765,male 75+ years,1.0,
6766,female 15-24 years,0.0,
6767,female 25-34 years,0.0,
6768,female 35-54 years,0.0,
6769,female 5-14 years,0.0,
6770,female 55-74 years,0.0,
6771,female 75+ years,0.0,
6772,male 15-24 years,0.0,
6773,male 25-34 years,0.0,
6774,male 35-54 years,0.0,
6775,male 5-14 years,0.0,
6776,male 55-74 years,0.0,
6777,male 75+ years,0.0,
6778,female 15-24 years,0.0,
6779,female 25-34 years,0.0,
6780,female 35-54 years,0.0,
6781,female 5-14 years,0.0,
6782,female 55-74 years,0.0,
6783,female 75+ years,0.0,
6784,male 15-24 years,0.0,
6785,male 25-34 years,0.0,
6786,male 35-54 years,0.0,
6787,male 5-14 years,0.0,
6788,male 55-74 years,0.0,
6789,male 75+ years,0.0,
6790,female 15-24 years,0.0,
6791,female 25-34 years,0.0,
6792,female 35-54 years,0.0,
6793,female 5-14 years,0.0,
6794,female 55-74 years,0.0,
6795,female 75+ years,0.0,
6796,male 15-24 years,0.0,
6797,male 25-34 years,0.0,
6798,male 35-54 years,0.0,
6799,male 5-14 years,0.0,
6800,male 55-74 years,0.0,
6801,male 75+ years,0.0,
6802,female 15-24 years,0.0,
6803,female 25-34 years,0.0,
6804,female 35-54 years,0.0,
6805,female 5-14 years,0.0,
6806,female 55-74 years,0.0,
6807,female 75+ years,0.0,
6808,male 15-24 years,0.0,
6809,male 25-34 years,0.0,
6810,male 35-54 years,0.0,
6811,male 5-14 years,0.0,
6812,male 55-74 years,0.0,
6813,male 75+ years,0.0,
6814,female 15-24 years,0.0,
6815,female 25-34 years,0.0,
6816,female 35-54 years,0.0,
6817,female 5-14 years,0.0,
6818,female 55-74 years,0.0,
6819,female 75+ years,0.0,
6820,male 15-24 years,0.0,
6821,male 25-34 years,0.0,
6822,male 35-54 years,0.0,
6823,male 5-14 years,0.0,
6824,male 55-74 years,0.0,
6825,male 75+ years,0.0,
6826,female 15-24 years,0.0,
6827,female 25-34 years,0.0,
6828,female 35-54 years,0.0,
6829,female 5-14 years,0.0,
6830,female 55-74 years,0.0,
6831,female 75+ years,0.0,
6832,male 15-24 years,0.0,
6833,male 25-34 years,0.0,
6834,male 35-54 years,0.0,
6835,male 5-14 years,0.0,
6836,male 55-74 years,0.0,
6837,male 75+ years,0.0,
6838,female 15-24 years,0.0,
6839,female 25-34 years,0.0,
6840,female 35-54 years,0.0,
6841,female 5-14 years,0.0,
6842,female 55-74 years,0.0,
6843,female 75+ years,0.0,
6844,male 15-24 years,0.0,
6845,male 25-34 years,0.0,
6846,male 35-54 years,0.0,
6847,male 5-14 years,0.0,
6848,male 55-74 years,0.0,
6849,male 75+ years,0.0,
6850,female 15-24 years,0.0,
6851,female 25-34 years,0.0,
6852,female 35-54 years,0.0,
6853,female 5-14 years,0.0,
6854,female 55-74 years,0.0,
6855,female 75+ years,0.0,
6856,male 15-24 years,0.0,
6857,male 25-34 years,0.0,
6858,male 35-54 years,0.0,
6859,male 5-14 years,1.0,
6860,male 55-74 years,0.0,
6861,male 75+ years,0.0,
6862,female 15-24 years,0.0,
6863,female 25-34 years,0.0,
6864,female 35-54 years,0.0,
6865,female 5-14 years,0.0,
6866,female 55-74 years,0.0,
6867,female 75+ years,0.0,
6868,male 15-24 years,0.0,
6869,male 25-34 years,0.0,
6870,male 35-54 years,0.0,
6871,male 5-14 years,0.0,
6872,male 55-74 years,0.0,
6873,male 75+ years,0.0,
6874,female 15-24 years,0.0,
6875,female 25-34 years,0.0,
6876,female 35-54 years,0.0,
6877,female 5-14 years,0.0,
6878,female 55-74 years,0.0,
6879,female 75+ years,0.0,
6880,male 15-24 years,0.0,
6881,male 25-34 years,0.0,
6882,male 35-54 years,1.0,
6883,male 5-14 years,0.0,
6884,male 55-74 years,0.0,
6885,male 75+ years,0.0,
6886,female 15-24 years,0.0,
6887,female 25-34 years,0.0,
6888,female 35-54 years,0.0,
6889,female 5-14 years,0.0,
6890,female 55-74 years,0.0,
6891,female 75+ years,0.0,
6892,male 15-24 years,0.0,
6893,male 25-34 years,0.0,
6894,male 35-54 years,0.0,
6895,male 5-14 years,0.0,
6896,male 55-74 years,0.0,
6897,male 75+ years,0.0,
6898,female 15-24 years,0.0,
6899,female 25-34 years,1.0,
6900,female 35-54 years,0.0,
6901,female 5-14 years,0.0,
6902,female 55-74 years,0.0,
6903,female 75+ years,0.0,
6904,male 15-24 years,0.0,
6905,male 25-34 years,0.0,
6906,male 35-54 years,0.0,
6907,male 5-14 years,0.0,
6908,male 55-74 years,0.0,
6909,male 75+ years,0.0,
6910,female 15-24 years,0.0,
6911,female 25-34 years,0.0,
6912,female 35-54 years,0.0,
6913,female 5-14 years,0.0,
6914,female 55-74 years,0.0,
6915,female 75+ years,0.0,
6916,male 15-24 years,0.0,
6917,male 25-34 years,0.0,
6918,male 35-54 years,0.0,
6919,male 5-14 years,0.0,
6920,male 55-74 years,0.0,
6921,male 75+ years,0.0,
6922,female 15-24 years,0.0,
6923,female 25-34 years,0.0,
6924,female 35-54 years,0.0,
6925,female 5-14 years,0.0,
6926,female 55-74 years,0.0,
6927,female 75+ years,0.0,
6928,male 15-24 years,0.0,
6929,male 25-34 years,1.0,
6930,male 35-54 years,0.0,
6931,male 5-14 years,0.0,
6932,male 55-74 years,0.0,
6933,male 75+ years,0.0,
6934,female 15-24 years,0.0,
6935,female 25-34 years,0.0,
6936,female 35-54 years,0.0,
6937,female 35-54 years,0.0,
6938,female 5-14 years,0.0,
6939,female 55-74 years,0.0,
6940,female 75+ years,0.0,
6941,male 15-24 years,0.0,
6942,male 25-34 years,0.0,
6943,male 35-54 years,0.0,
6944,male 5-14 years,0.0,
6945,male 55-74 years,0.0,
6946,male 75+ years,0.0,
6947,female 15-24 years,0.0,
6948,female 25-34 years,0.0,
6949,female 35-54 years,0.0,
6950,female 5-14 years,0.0,
6951,female 55-74 years,0.0,
6952,female 75+ years,0.0,
6953,male 15-24 years,0.0,
6954,male 25-34 years,0.0,
6955,male 35-54 years,0.0,
6956,male 5-14 years,0.0,
6957,male 55-74 years,0.0,
6958,male 75+ years,0.0,
6959,female 15-24 years,0.0,
6960,female 25-34 years,0.0,
6961,female 35-54 years,0.0,
6962,female 5-14 years,0.0,
6963,female 55-74 years,0.0,
6964,female 75+ years,0.0,
6965,male 15-24 years,0.0,
6966,male 25-34 years,0.0,
6967,male 35-54 years,0.0,
6968,male 5-14 years,0.0,
6969,male 55-74 years,0.0,
6970,male 75+ years,0.0,
6971,female 15-24 years,0.0,
6972,female 25-34 years,0.0,
6973,female 35-54 years,0.0,
6974,female 5-14 years,0.0,
6975,female 55-74 years,0.0,
6976,female 75+ years,0.0,
6977,male 15-24 years,0.0,
6978,male 25-34 years,0.0,
6979,male 35-54 years,0.0,
6980,male 5-14 years,0.0,
6981,male 55-74 years,0.0,
6982,male 75+ years,0.0,
6983,female 15-24 years,0.0,
6984,female 25-34 years,0.0,
6985,female 35-54 years,0.0,
6986,female 5-14 years,0.0,
6987,female 55-74 years,0.0,
6988,female 75+ years,0.0,
6989,male 15-24 years,0.0,
6990,male 25-34 years,0.0,
6991,male 35-54 years,0.0,
6992,male 5-14 years,0.0,
6993,male 55-74 years,0.0,
6994,male 75+ years,0.0,
6995,female 15-24 years,,26200.0
6996,female 25-34 years,,29800.0
6997,female 35-54 years,,32300.0
6998,female 5-14 years,,27100.0
6999,female 55-74 years,,7200.0
7000,female 75+ years,,1400.0
7001,male 15-24 years,,26000.0
7002,male 25-34 years,,30700.0
7003,male 35-54 years,,37400.0
7004,male 5-14 years,,30400.0
7005,male 55-74 years,,7700.0
7006,male 75+ years,,1400.0
7007,female 15-24 years,0.0,28581.0
7008,female 25-34 years,1.0,30680.0
7009,female 35-54 years,0.0,29969.0
7010,female 5-14 years,0.0,30251.0
7011,female 55-74 years,0.0,7248.0
7012,female 75+ years,0.0,1352.0
7013,male 15-24 years,2.0,29112.0
7014,male 25-34 years,5.0,30529.0
7015,male 35-54 years,3.0,37698.0
7016,male 5-14 years,0.0,32197.0
7017,male 55-74 years,0.0,8245.0
7018,male 75+ years,1.0,1263.0
7019,female 15-24 years,1.0,29643.0
7020,female 25-34 years,0.0,31821.0
7021,female 35-54 years,1.0,31763.0
7022,female 5-14 years,0.0,31007.0
7023,female 55-74 years,0.0,7350.0
7024,female 75+ years,0.0,1395.0
7025,male 15-24 years,3.0,29544.0
7026,male 25-34 years,3.0,31381.0
7027,male 35-54 years,2.0,38545.0
7028,male 5-14 years,0.0,32812.0
7029,male 55-74 years,0.0,8247.0
7030,male 75+ years,1.0,1314.0
7031,female 15-24 years,0.0,30521.0
7032,female 25-34 years,0.0,33065.0
7033,female 35-54 years,0.0,33782.0
7034,female 5-14 years,0.0,31787.0
7035,female 55-74 years,0.0,7504.0
7036,female 75+ years,0.0,1415.0
7037,male 15-24 years,5.0,29708.0
7038,male 25-34 years,1.0,32457.0
7039,male 35-54 years,2.0,39508.0
7040,male 5-14 years,0.0,33413.0
7041,male 55-74 years,0.0,8251.0
7042,male 75+ years,0.0,1347.0
7043,female 15-24 years,0.0,31090.0
7044,female 25-34 years,0.0,34346.0
7045,female 35-54 years,0.0,36005.0
7046,female 5-14 years,0.0,32447.0
7047,female 55-74 years,0.0,7738.0
7048,female 75+ years,0.0,1397.0
7049,male 15-24 years,1.0,29697.0
7050,male 25-34 years,1.0,33679.0
7051,male 35-54 years,0.0,40689.0
7052,male 5-14 years,0.0,33982.0
7053,male 55-74 years,0.0,8278.0
7054,male 75+ years,0.0,1350.0
7055,female 15-24 years,0.0,31339.0
7056,female 25-34 years,1.0,35620.0
7057,female 35-54 years,1.0,38337.0
7058,female 5-14 years,0.0,32809.0
7059,female 55-74 years,0.0,8078.0
7060,female 75+ years,0.0,1326.0
7061,male 15-24 years,1.0,29667.0
7062,male 25-34 years,1.0,34945.0
7063,male 35-54 years,1.0,42135.0
7064,male 5-14 years,0.0,34448.0
7065,male 55-74 years,0.0,8358.0
7066,male 75+ years,0.0,1312.0
7067,female 15-24 years,0.0,31163.0
7068,female 25-34 years,0.0,35386.0
7069,female 35-54 years,0.0,38541.0
7070,female 5-14 years,0.0,32160.0
7071,female 55-74 years,0.0,8588.0
7072,female 75+ years,1.0,1584.0
7073,male 15-24 years,0.0,29404.0
7074,male 25-34 years,1.0,34762.0
7075,male 35-54 years,2.0,42257.0
7076,male 5-14 years,0.0,34471.0
7077,male 55-74 years,0.0,8712.0
7078,male 75+ years,0.0,1535.0
7079,female 15-24 years,0.0,30700.0
7080,female 25-34 years,0.0,34300.0
7081,female 35-54 years,0.0,37800.0
7082,female 5-14 years,0.0,31900.0
7083,female 55-74 years,0.0,8400.0
7084,female 75+ years,0.0,1400.0
7085,male 15-24 years,1.0,30400.0
7086,male 25-34 years,0.0,37800.0
7087,male 35-54 years,0.0,45300.0
7088,male 5-14 years,0.0,35000.0
7089,male 55-74 years,0.0,8700.0
7090,male 75+ years,0.0,1400.0
7091,female 15-24 years,0.0,30800.0
7092,female 25-34 years,1.0,34500.0
7093,female 35-54 years,0.0,37900.0
7094,female 5-14 years,0.0,31900.0
7095,female 55-74 years,0.0,8500.0
7096,female 75+ years,0.0,1300.0
7097,male 15-24 years,0.0,30500.0
7098,male 25-34 years,2.0,37500.0
7099,male 35-54 years,2.0,45100.0
7100,male 5-14 years,0.0,35000.0
7101,male 55-74 years,0.0,8600.0
7102,male 75+ years,0.0,1200.0
7103,female 15-24 years,1.0,33000.0
7104,female 25-34 years,0.0,36600.0
7105,female 35-54 years,0.0,41200.0
7106,female 5-14 years,0.0,31600.0
7107,female 55-74 years,0.0,10000.0
7108,female 75+ years,0.0,1600.0
7109,male 15-24 years,0.0,34200.0
7110,male 25-34 years,0.0,39400.0
7111,male 35-54 years,2.0,48800.0
7112,male 5-14 years,0.0,36500.0
7113,male 55-74 years,0.0,10300.0
7114,male 75+ years,0.0,1600.0
7115,female 15-24 years,0.0,34200.0
7116,female 25-34 years,1.0,37800.0
7117,female 35-54 years,0.0,42600.0
7118,female 5-14 years,0.0,31800.0
7119,female 55-74 years,0.0,10400.0
7120,female 75+ years,0.0,1800.0
7121,male 15-24 years,1.0,35400.0
7122,male 25-34 years,1.0,40800.0
7123,male 35-54 years,4.0,50700.0
7124,male 5-14 years,0.0,37100.0
7125,male 55-74 years,0.0,10900.0
7126,male 75+ years,0.0,1900.0
7127,female 15-24 years,0.0,35200.0
7128,female 25-34 years,3.0,38900.0
7129,female 35-54 years,1.0,44000.0
7130,female 5-14 years,0.0,32200.0
7131,female 55-74 years,0.0,11100.0
7132,female 75+ years,0.0,1900.0
7133,male 15-24 years,2.0,36900.0
7134,male 25-34 years,1.0,42900.0
7135,male 35-54 years,2.0,53100.0
7136,male 5-14 years,0.0,38000.0
7137,male 55-74 years,1.0,11600.0
7138,male 75+ years,0.0,2100.0
7139,female 15-24 years,0.0,34384.0
7140,female 25-34 years,0.0,35708.0
7141,female 35-54 years,1.0,47975.0
7142,female 5-14 years,0.0,33791.0
7143,female 55-74 years,0.0,13027.0
7144,female 75+ years,0.0,2050.0
7145,male 15-24 years,2.0,36123.0
7146,male 25-34 years,4.0,37925.0
7147,male 35-54 years,3.0,51109.0
7148,male 5-14 years,0.0,35644.0
7149,male 55-74 years,0.0,13053.0
7150,male 75+ years,0.0,1925.0
7151,female 15-24 years,0.0,34725.0
7152,female 25-34 years,0.0,35537.0
7153,female 35-54 years,2.0,49039.0
7154,female 5-14 years,1.0,33735.0
7155,female 55-74 years,0.0,13583.0
7156,female 75+ years,0.0,2145.0
7157,male 15-24 years,0.0,37066.0
7158,male 25-34 years,3.0,38235.0
7159,male 35-54 years,3.0,52169.0
7160,male 5-14 years,0.0,35761.0
7161,male 55-74 years,0.0,13544.0
7162,male 75+ years,0.0,2010.0
7163,female 15-24 years,0.0,35095.0
7164,female 25-34 years,2.0,35499.0
7165,female 35-54 years,0.0,49980.0
7166,female 5-14 years,0.0,33647.0
7167,female 55-74 years,0.0,14147.0
7168,female 75+ years,0.0,2270.0
7169,male 15-24 years,0.0,37763.0
7170,male 25-34 years,0.0,38797.0
7171,male 35-54 years,0.0,53128.0
7172,male 5-14 years,0.0,35866.0
7173,male 55-74 years,0.0,14032.0
7174,male 75+ years,0.0,2104.0
7175,female 15-24 years,0.0,38200.0
7176,female 25-34 years,0.0,42500.0
7177,female 35-54 years,0.0,48000.0
7178,female 5-14 years,0.0,32700.0
7179,female 55-74 years,0.0,14800.0
7180,female 75+ years,0.0,2800.0
7181,male 15-24 years,1.0,41200.0
7182,male 25-34 years,1.0,46600.0
7183,male 35-54 years,3.0,56700.0
7184,male 5-14 years,0.0,38400.0
7185,male 55-74 years,0.0,14600.0
7186,male 75+ years,0.0,2500.0
7187,female 15-24 years,0.0,37600.0
7188,female 25-34 years,0.0,43300.0
7189,female 35-54 years,0.0,50500.0
7190,female 5-14 years,0.0,32900.0
7191,female 55-74 years,0.0,16000.0
7192,female 75+ years,0.0,2800.0
7193,male 15-24 years,0.0,40900.0
7194,male 25-34 years,3.0,47000.0
7195,male 35-54 years,1.0,59400.0
7196,male 5-14 years,0.0,38400.0
7197,male 55-74 years,1.0,15900.0
7198,male 75+ years,0.0,2900.0
7199,female 15-24 years,0.0,35000.0
7200,female 25-34 years,0.0,36500.0
7201,female 35-54 years,0.0,53800.0
7202,female 5-14 years,0.0,33200.0
7203,female 55-74 years,0.0,17000.0
7204,female 75+ years,0.0,2600.0
7205,male 15-24 years,2.0,37400.0
7206,male 25-34 years,2.0,40600.0
7207,male 35-54 years,4.0,57700.0
7208,male 5-14 years,0.0,35300.0
7209,male 55-74 years,0.0,17200.0
7210,male 75+ years,0.0,2400.0
7211,female 15-24 years,0.0,34688.0
7212,female 25-34 years,1.0,36613.0
7213,female 35-54 years,0.0,55743.0
7214,female 5-14 years,0.0,32581.0
7215,female 55-74 years,0.0,18115.0
7216,female 75+ years,1.0,2929.0
7217,male 15-24 years,0.0,37099.0
7218,male 25-34 years,2.0,41032.0
7219,male 35-54 years,0.0,59227.0
7220,male 5-14 years,0.0,34558.0
7221,male 55-74 years,0.0,18330.0
7222,male 75+ years,0.0,2446.0
7223,female 15-24 years,0.0,34501.0
7224,female 25-34 years,1.0,36841.0
7225,female 35-54 years,1.0,57351.0
7226,female 5-14 years,0.0,32169.0
7227,female 55-74 years,0.0,19443.0
7228,female 75+ years,0.0,3079.0
7229,male 15-24 years,1.0,36848.0
7230,male 25-34 years,1.0,41194.0
7231,male 35-54 years,1.0,60915.0
7232,male 5-14 years,0.0,34009.0
7233,male 55-74 years,0.0,19797.0
7234,male 75+ years,0.0,2509.0
7235,female 15-24 years,0.0,34365.0
7236,female 25-34 years,2.0,36955.0
7237,female 35-54 years,0.0,58969.0
7238,female 5-14 years,0.0,31801.0
7239,female 55-74 years,0.0,20864.0
7240,female 75+ years,0.0,3202.0
7241,male 15-24 years,0.0,36658.0
7242,male 25-34 years,3.0,41152.0
7243,male 35-54 years,2.0,62640.0
7244,male 5-14 years,0.0,33550.0
7245,male 55-74 years,0.0,21359.0
7246,male 75+ years,0.0,2565.0
7247,female 15-24 years,,616500.0
7248,female 25-34 years,,652300.0
7249,female 35-54 years,,1187500.0
7250,female 5-14 years,,614000.0
7251,female 55-74 years,,832600.0
7252,female 75+ years,,186600.0
7253,male 15-24 years,,646700.0
7254,male 25-34 years,,658400.0
7255,male 35-54 years,,1186200.0
7256,male 5-14 years,,649900.0
7257,male 55-74 years,,765300.0
7258,male 75+ years,,139200.0
7259,female 15-24 years,45.0,610900.0
7260,female 25-34 years,38.0,656800.0
7261,female 35-54 years,83.0,1179800.0
7262,female 5-14 years,4.0,624300.0
7263,female 55-74 years,132.0,850200.0
7264,female 75+ years,62.0,194300.0
7265,male 15-24 years,71.0,642100.0
7266,male 25-34 years,86.0,664400.0
7267,male 35-54 years,226.0,1176200.0
7268,male 5-14 years,7.0,660200.0
7269,male 55-74 years,294.0,779800.0
7270,male 75+ years,158.0,145300.0
7271,female 15-24 years,30.0,603600.0
7272,female 25-34 years,39.0,656000.0
7273,female 35-54 years,91.0,1177300.0
7274,female 5-14 years,2.0,637000.0
7275,female 55-74 years,139.0,866900.0
7276,female 75+ years,56.0,203300.0
7277,male 15-24 years,57.0,634800.0
7278,male 25-34 years,98.0,666300.0
7279,male 35-54 years,240.0,1171200.0
7280,male 5-14 years,9.0,672800.0
7281,male 55-74 years,309.0,793900.0
7282,male 75+ years,139.0,151900.0
7283,female 15-24 years,38.0,597500.0
7284,female 25-34 years,31.0,652500.0
7285,female 35-54 years,95.0,1177400.0
7286,female 5-14 years,8.0,647700.0
7287,female 55-74 years,157.0,881900.0
7288,female 75+ years,66.0,211000.0
7289,male 15-24 years,85.0,628600.0
7290,male 25-34 years,105.0,664800.0
7291,male 35-54 years,261.0,1169900.0
7292,male 5-14 years,9.0,683100.0
7293,male 55-74 years,334.0,805300.0
7294,male 75+ years,171.0,158100.0
7295,female 15-24 years,20.0,596800.0
7296,female 25-34 years,21.0,647400.0
7297,female 35-54 years,61.0,1179600.0
7298,female 5-14 years,3.0,652200.0
7299,female 55-74 years,144.0,895600.0
7300,female 75+ years,81.0,217100.0
7301,male 15-24 years,47.0,628700.0
7302,male 25-34 years,92.0,660800.0
7303,,,
7304,male 35-54 years,255.0,1170700.0
7305,male 5-14 years,8.0,687100.0
7306,male 55-74 years,318.0,814300.0
7307,male 75+ years,144.0,162500.0
7308,female 15-24 years,35.0,601300.0
7309,female 25-34 years,33.0,639800.0
7310,female 35-54 years,100.0,1185000.0
7311,female 5-14 years,7.0,651200.0
7312,female 55-74 years,173.0,908200.0
7313,female 75+ years,83.0,223000.0
7314,male 15-24 years,82.0,633600.0
7315,male 25-34 years,102.0,654000.0
7316,male 35-54 years,315.0,1174400.0
7317,male 5-14 years,9.0,686500.0
7318,male 55-74 years,360.0,821900.0
7319,male 75+ years,212.0,166400.0
7320,female 15-24 years,31.0,575700.0
7321,female 25-34 years,36.0,619200.0
7322,female 35-54 years,91.0,1228400.0
7323,female 5-14 years,2.0,632800.0
7324,female 55-74 years,168.0,952200.0
7325,female 75+ years,94.0,222700.0
7326,male 15-24 years,77.0,603600.0
7327,male 25-34 years,105.0,624800.0
7328,male 35-54 years,278.0,1217500.0
7329,male 5-14 years,11.0,667800.0
7330,male 55-74 years,345.0,881600.0
7331,male 75+ years,218.0,166200.0
7332,female 15-24 years,38.0,575900.0
7333,female 25-34 years,20.0,618800.0
7334,female 35-54 years,92.0,1228100.0
7335,female 5-14 years,3.0,632900.0
7336,female 55-74 years,184.0,951900.0
7337,female 75+ years,96.0,223100.0
7338,male 15-24 years,64.0,603700.0
7339,male 25-34 years,123.0,624900.0
7340,male 35-54 years,290.0,1217600.0
7341,male 5-14 years,12.0,667500.0
7342,male 55-74 years,314.0,881400.0
7343,male 75+ years,172.0,165700.0
7344,female 15-24 years,35.0,595300.0
7345,female 25-34 years,28.0,625200.0
7346,female 35-54 years,81.0,1197400.0
7347,female 5-14 years,7.0,640300.0
7348,female 55-74 years,177.0,946200.0
7349,female 75+ years,101.0,238800.0
